Date,0
2023-03-17,0.0030508742207089015
2023-03-20,0.006092603951318455
2023-03-21,0.008673795101107766
2023-03-22,-0.004783357225781252
2023-03-23,0.00312044636327069
2023-03-24,0.0008556375708954525
2023-03-27,-0.003277767750932075
2023-03-28,0.0029603471750051
2023-03-29,0.008509284294761315
2023-03-30,0.006740318870989132
2023-03-31,0.008336991657031941
2023-04-03,0.014113164745333709
2023-04-04,0.0009764551568310846
2023-04-05,0.0028082972777779894
2023-04-06,-0.002137068604396444
2023-04-10,-0.005533266523992165
2023-04-11,0.0018472172269311457
2023-04-12,-0.002030640451055687
2023-04-13,0.008559698524120609
2023-04-14,-0.005793894581297232
2023-04-17,-0.004740525845247458
2023-04-18,0.005497183968165993
2023-04-19,-0.0019117204085969263
2023-04-20,-0.0017384546837406814
2023-04-21,-0.002111643845004515
2023-04-24,0.006063931654004937
2023-04-25,-0.005937818789468342
2023-04-26,-0.004718167138754482
2023-04-27,0.009700889905524738
2023-04-28,0.0088976440826752
2023-05-01,-0.013484195139262361
2023-05-01,-0.013484195139262361
2023-05-02,-0.0034009719986108898
2023-05-03,-0.003869914859948988
2023-05-04,-0.006246011025086478
2023-05-05,0.008972600668371468
2023-05-08,-0.0012395495409614388
2023-05-09,-0.001399224194002506
2023-05-10,0.002160287886544248
2023-05-11,-0.002971676049231446
2023-05-12,-0.003022999403397731
2023-05-15,0.000495377969129016
2023-05-16,-0.009145884494350299
2023-05-17,0.00797913533839609
2023-05-18,0.003303690845649988
2023-05-19,0.0007327977200067318
2023-05-22,-0.0028734598748949235
2023-05-23,-0.0012876530528095377
2023-05-24,-0.0028709011021932824
2023-05-25,0.0004817364250199352
2023-05-26,0.00871549613659331
2023-05-30,0.002423885632759569
2023-05-31,-0.0038172451131307196
2023-06-01,0.008841514657913517
2023-06-01,0.008841514657913517
2023-06-02,0.003781484903998958
2023-06-05,-0.00030597000198651374
2023-06-06,0.0034229888511987773
2023-06-07,-0.005087918987968634
2023-06-08,0.00799665613440365
2023-06-09,-0.0011748704900825754
2023-06-12,0.0037546664156172817
2023-06-13,-0.0005821230245095112
2023-06-14,0.0009715242014593783
2023-06-15,0.009530185339749146
2023-06-16,-0.004471867052434262
2023-06-20,-0.006666789110520076
2023-06-21,-0.0013510848533490928
2023-06-22,-0.0024559124148994735
2023-06-23,-0.002725746957181369
2023-06-26,0.0007000111218731849
2023-06-27,0.004644851699904444
2023-06-28,0.0024994394214485948
2023-06-29,-0.0010196961375595497
2023-06-30,0.010108533406125459
2023-07-03,0.00017883259568295795
2023-07-05,-0.003946104975515299
2023-07-06,-0.014154077756233554
2023-07-07,-0.00041774835531801276
2023-07-10,0.003934407406250331
2023-07-11,0.006459495766188797
2023-07-12,0.00999589769840984
2023-07-13,0.0034866207220609355
2023-07-14,-0.008995053467018347
2023-07-17,0.0036641818132091266
2023-07-18,0.005384582797102053
2023-07-19,0.004059276083837651
2023-07-20,-0.005961815936957474
2023-07-21,-0.00022940890039463823
2023-07-24,0.0027373702783977374
2023-07-25,0.0029344326895208335
2023-07-26,-0.0005843167991040805
2023-07-27,-0.008276918593169726
2023-07-28,0.005768253630235806
2023-07-31,0.00733143306278135
2023-08-01,-0.007585488780254219
2023-08-01,-0.007585488780254219
2023-08-02,-0.012856637625620181
2023-08-03,-0.002183678447727552
2023-08-04,0.002948317079889469
2023-08-07,0.0005807196073213102
2023-08-08,-0.0005559090377217797
2023-08-09,-0.00010613257469442098
2023-08-10,-0.0020731402224062495
2023-08-11,0.0012252836667094862
2023-08-14,0.002443789848160039
2023-08-15,-0.011433137351068698
2023-08-16,-0.009725627636773052
2023-08-17,-0.001051225598713728
2023-08-18,0.0035875016846404345
2023-08-21,-7.56686678749556e-05
2023-08-22,-9.518596971676372e-05
2023-08-23,0.010496740384425106
2023-08-24,-0.009979718984193135
2023-08-25,0.00688426548138896
2023-08-28,0.005221586311364895
2023-08-29,0.012389244221774698
2023-08-30,0.004165736529656268
2023-08-31,0.0014231846364859036
2023-09-01,0.001268386644833666
2023-09-01,0.001268386644833666
2023-09-05,-0.005057872294393343
2023-09-06,-0.0018170771750078412
2023-09-07,-0.00226346385278616
2023-09-08,0.004304752361255125
2023-09-11,5.3318282997297586e-05
2023-09-12,0.0025356680892071686
2023-09-13,-0.0013069793726419286
2023-09-14,0.005539848019271985
2023-09-15,-0.008879774862691512
2023-09-18,0.004241248629792155
2023-09-19,-0.003040824999136326
2023-09-20,-0.005572764575686553
2023-09-21,-0.016526920074201278
2023-09-22,0.002133605323585553
2023-09-25,-0.0019969970635313043
2023-09-26,-0.007977632248066371
2023-09-27,0.0034290112061902468
2023-09-28,0.0012118445577857376
2023-09-29,-0.005573236476366006
2023-10-02,-0.0072492493457606486
2023-10-03,-0.0108185664767929
2023-10-04,-0.0006870781599567042
2023-10-05,-0.006585687910621754
2023-10-06,0.0009057929253737911
2023-10-09,0.017455714866631483
2023-10-10,0.0006808900455371792
2023-10-11,0.0005267583670328105
2023-10-12,-0.008068190102448579
2023-10-13,0.012633682380043731
2023-10-16,0.000267095958429682
2023-10-17,9.114430389081211e-05
2023-10-18,-0.0014362438847855933
2023-10-19,-0.005218631868944482
2023-10-20,-0.0072638180044195255
2023-10-23,-0.0009891470156273262
2023-10-24,0.004088369393151174
2023-10-25,-0.011141256711696516
2023-10-26,-0.004731488095067701
2023-10-27,-0.002336867301505336
2023-10-30,0.003207589242520038
2023-10-31,7.662440802743403e-05
2023-11-01,0.008825162869670274
2023-11-01,0.008825162869670274
2023-11-02,0.019030436443925484
2023-11-03,0.0037771656353626053
2023-11-06,-0.005816376883942364
2023-11-07,0.0013869323145033093
2023-11-08,-0.0008220066954517547
2023-11-09,-0.006911659006036084
2023-11-10,0.007995214566760086
2023-11-13,0.0019307548976834146
2023-11-14,0.015130000124167861
2023-11-15,-0.003992995416082381
2023-11-16,0.002801451432453851
2023-11-17,0.006029909279535817
2023-11-20,0.003966406784548633
2023-11-21,0.00038151838662262293
2023-11-22,0.00057542872624877
2023-11-24,-0.0004166139642069329
2023-11-27,0.0029509390810385124
2023-11-28,0.003648643142200048
2023-11-29,-0.0005671376290312877
2023-11-30,-0.002096303713894762
2023-12-01,0.009392531277316981
2023-12-01,0.009392531277316981
2023-12-04,-0.00917589523496416
2023-12-05,3.2524613928591045e-05
2023-12-06,-0.0012517654963493774
2023-12-07,0.0020772669000040825
2023-12-08,-0.0002988357802796701
2023-12-11,-2.625628691074464e-05
2023-12-12,-0.00019537262544081258
2023-12-13,0.016133955899052137
2023-12-14,0.012079571526425335
2023-12-15,-0.002328178399226016
2023-12-18,0.0031658783899511183
2023-12-19,0.007284017672474784
2023-12-20,-0.008895148025618017
2023-12-21,0.00524707697337388
2023-12-22,0.0010271983994787767
2023-12-26,0.0046004484322458026
2023-12-27,0.004244324063050079
2023-12-28,-0.005559143351179985
2023-12-29,-0.003992737801350066
