Date,0
2020-04-17,0.02039536369754138
2020-04-20,-0.01258536499155983
2020-04-21,-0.013624957123120332
2020-04-22,0.017714128759830243
2020-04-23,0.008768607136780448
2020-04-24,0.006792661003839846
2020-04-27,0.0003328536464650596
2020-04-28,0.0013055573248775217
2020-04-29,0.022979021219178324
2020-04-30,-0.012174831699145882
2020-05-01,-0.02301938638268492
2020-05-01,-0.027623263659221905
2020-05-04,0.012640960486509598
2020-05-05,0.004119679440429433
2020-05-06,-0.01170861865658113
2020-05-07,0.014942069021498795
2020-05-08,0.012917833356880569
2020-05-11,-0.0034940769560758505
2020-05-12,-0.010573047522138841
2020-05-13,-0.015552411657069169
2020-05-14,0.012124957771244442
2020-05-15,0.0016780822521032868
2020-05-18,0.022846360995821508
2020-05-19,-0.0074063792805053935
2020-05-20,0.017761016974496183
2020-05-21,-0.011539685772790508
2020-05-22,0.004353047103452538
2020-05-26,0.002561588234110403
2020-05-27,0.006560858532212588
2020-05-28,-0.007148734282587939
2020-05-29,0.01030601844935507
2020-06-01,0.0054055920617852695
2020-06-01,0.0054055920617852695
2020-06-02,0.0064328372772568245
2020-06-03,0.006164227072735667
2020-06-04,-0.003991065403637357
2020-06-05,0.022859689816948258
2020-06-08,0.015633641294061713
2020-06-09,-0.0004596385946768885
2020-06-10,-0.004761666460092203
2020-06-11,-0.03822088253903759
2020-06-12,0.006552043820097037
2020-06-15,0.003903699283083391
2020-06-16,0.00847682819921845
2020-06-17,-0.00561676526172284
2020-06-18,0.003570488044116574
2020-06-19,-0.0028719055834666965
2020-06-22,0.006881052918409647
2020-06-23,0.004121430204604371
2020-06-24,-0.017549392458380404
2020-06-25,0.007471535586220249
2020-06-26,-0.01355076928530043
2020-06-29,0.007749440190546078
2020-06-30,0.00813741812765011
2020-07-01,-0.0021388271593012678
2020-07-01,-0.002566592591161521
2020-07-02,0.005731850167530322
2020-07-06,0.011635776190653107
2020-07-07,-0.005587234794828097
2020-07-08,0.004939118502210383
2020-07-09,-0.006328534861233039
2020-07-10,0.009610023188673107
2020-07-13,-0.0059294939381811735
2020-07-14,0.014048645472453701
2020-07-15,0.004802062988105684
2020-07-16,-0.005466400697805449
2020-07-17,-0.0017165732001504727
2020-07-20,0.00469730530170188
2020-07-21,0.01285862283078533
2020-07-22,0.0008871102383210247
2020-07-23,-0.0038420537940725644
2020-07-24,-0.0032919082916779015
2020-07-27,0.013301686374190493
2020-07-28,-0.0038011729879412455
2020-07-29,0.009701470000028254
2020-07-30,-0.011883477357844204
2020-07-31,0.009351925724258985
2020-08-03,0.004910625695184942
2020-08-04,0.015976365666126154
2020-08-05,0.004278950952625785
2020-08-06,0.008106627974052021
2020-08-07,-0.009164746836582933
2020-08-10,0.003620828265226505
2020-08-11,-0.020226348873502508
2020-08-12,0.005914308406072324
2020-08-13,-0.002816331199336844
2020-08-14,-0.0011927097734018334
2020-08-17,0.006153345294906518
2020-08-18,0.005494593482917622
2020-08-19,-0.014497581096771867
2020-08-20,0.0041769924907955345
2020-08-21,0.00020336999075272914
2020-08-24,0.009140468367884333
2020-08-25,-0.006575234310060415
2020-08-26,0.004196269270903877
2020-08-27,-0.008758198713634549
2020-08-28,0.012388994755507754
2020-08-31,-0.001254993574362334
2020-09-01,0.006247823260797446
2020-09-01,0.005206519383997871
2020-09-02,0.0027871868682485057
2020-09-03,-0.018878813223026623
2020-09-04,-0.007759134268621884
2020-09-08,-0.019212658284412893
2020-09-09,0.00988729407812344
2020-09-10,-0.012232810459405751
2020-09-11,-0.001417206622035731
2020-09-14,0.006325060301071464
2020-09-15,0.00071764662357814
2020-09-16,0.0042741511969109245
2020-09-17,-0.005459457713028523
2020-09-18,-0.008499168697842228
2020-09-21,-0.00893483650252421
2020-09-22,-0.00042476251366141486
2020-09-23,-0.021518017049809067
2020-09-24,0.0025608259172998278
2020-09-25,0.009089461857996339
2020-09-28,0.012669181703396504
2020-09-29,-0.0060068751385507595
2020-09-30,3.652357475849182e-05
2020-10-01,-0.0005807273267327926
2020-10-01,-0.0006968727920793511
2020-10-02,-0.011339893442691488
2020-10-05,0.011181754423359612
2020-10-06,-0.011810175698263215
2020-10-07,0.007182229131273943
2020-10-08,0.017824771005752384
2020-10-09,0.006482123779679132
2020-10-12,0.010439318528888285
2020-10-13,-0.006530481632357864
2020-10-14,-0.002727220413904365
2020-10-15,0.0006448563416885531
2020-10-16,-0.005416287924206548
2020-10-19,-0.013249195056336491
2020-10-20,0.0023364543340091324
2020-10-21,-0.003546898386485942
2020-10-22,0.008431522574850194
2020-10-23,-0.002374995467845266
2020-10-26,-0.01176091287153988
2020-10-27,-0.0005710748690423553
2020-10-28,-0.030891944055894238
2020-10-29,0.01366340288033699
2020-10-30,-0.01252939612104718
2020-11-02,0.01719169436124151
2020-11-03,0.004148010796572279
2020-11-04,0.019505369872901065
2020-11-05,0.016249430442821376
2020-11-06,-0.005291377371849052
2020-11-09,0.010686845947958674
2020-11-10,-1.8679441643224824e-05
2020-11-11,0.00442250039103726
2020-11-12,-0.006336481308032516
2020-11-13,0.012430662937860232
2020-11-16,0.017703598362386237
2020-11-17,0.0018086640045326644
2020-11-18,-0.014605758340869721
2020-11-19,0.004881769203959514
2020-11-20,-0.0034219270906926734
2020-11-23,0.010795983746895612
2020-11-24,0.016543595707619936
2020-11-25,-0.006536798137863555
2020-11-27,-0.0009350127680184327
2020-11-30,-0.015111035018729645
2020-12-01,0.009421501401599674
2020-12-01,0.009421501401599674
2020-12-02,0.00951165156564843
2020-12-03,0.005700693377068198
2020-12-04,0.007425445142010861
2020-12-07,0.0020358544117870005
2020-12-08,0.01121631648007664
2020-12-09,-0.00943028075608645
2020-12-10,0.009232782880658643
2020-12-11,-0.0006680964062726365
2020-12-14,-0.010151029753027608
2020-12-15,0.012921255909970668
2020-12-16,0.006026239982913798
2020-12-17,0.0035668615220448853
2020-12-18,-0.006991003490619819
2020-12-21,-0.005543442245995218
2020-12-22,-0.004518784947333072
2020-12-23,0.001994821872194044
2020-12-24,0.002912449303491171
2020-12-28,0.004500276659394579
2020-12-29,-0.0023938744879458077
2020-12-30,0.004610043415931733
2020-12-31,0.0008436608794050036
2021-01-04,-8.376305584518718e-05
2021-01-05,0.013834677066288973
2021-01-06,-0.004777869879623965
2021-01-07,0.008466310681256209
2021-01-08,-0.0020457438535799277
2021-01-11,0.001192354490922
2021-01-12,0.006297372492535558
2021-01-13,0.00660399401672052
2021-01-14,0.0046777294822833
2021-01-15,-0.017542675182610087
2021-01-19,0.012865814630635264
2021-01-20,0.01629670812966223
2021-01-21,-0.006691054509362569
2021-01-22,-0.0060811859010110715
2021-01-25,0.0032424986053262014
2021-01-26,-0.006400804567871431
2021-01-27,-0.016376043601812162
2021-01-28,0.006091542726903627
2021-01-29,-0.017944713842045427
2021-02-01,0.012833110327731469
2021-02-01,0.012833110327731469
2021-02-02,0.006526898643482105
2021-02-03,0.005967410607017489
2021-02-04,0.0042303498426566844
2021-02-05,0.010007736597144557
2021-02-08,0.016900019473763413
2021-02-09,-0.002077843786706234
2021-02-10,0.004128049689100049
2021-02-11,-0.007793357379670421
2021-02-12,0.002043371933507474
2021-02-16,-0.0008958970385436088
2021-02-17,0.0013863976355891277
2021-02-18,-0.006861813209040656
2021-02-19,-0.002081713880275622
2021-02-22,0.002262642638518207
2021-02-23,0.0016221686807113354
2021-02-24,0.009938137645908915
2021-02-25,-0.026892976239671653
2021-02-26,-0.004364868454214797
2021-03-01,0.01805246343154267
2021-03-01,0.01805246343154267
2021-03-02,-0.005848012481719351
2021-03-03,-0.013626715286414876
2021-03-04,-0.0017508189128627434
2021-03-05,0.017488186559744174
2021-03-08,-0.012702163024903968
2021-03-09,0.017305531569040866
2021-03-10,0.009761762344248243
2021-03-11,0.004146704963594026
2021-03-12,-0.00425462008348178
2021-03-15,0.00023873389407103818
2021-03-16,-0.004875372056336436
2021-03-17,0.0027625353238077657
2021-03-18,-0.025403435023586916
2021-03-19,0.001529037753646657
2021-03-22,0.006212353124917123
2021-03-23,-0.005527977938404447
2021-03-24,0.0016311654008717112
2021-03-25,-0.00252579192519771
2021-03-26,0.01369871991720634
2021-03-29,-0.006400256671689532
2021-03-30,-0.007718857530455539
2021-03-31,0.003216976570800477
2021-04-01,0.020210947134599633
2021-04-01,0.020210947134599633
2021-04-05,0.00327534904773783
2021-04-06,0.0025546215518307174
2021-04-07,-0.0004347484013818195
2021-04-08,0.005652056057659221
2021-04-09,-5.654680225948682e-05
2021-04-12,-0.0033851231500840948
2021-04-13,0.00788851006490513
2021-04-14,0.0013083185672815535
2021-04-15,0.012577675565778575
2021-04-16,-0.0006940138920214421
2021-04-19,-0.005507001541378281
2021-04-20,-0.006674325135364422
2021-04-21,0.010216513088763245
2021-04-22,-0.008777615020003121
2021-04-23,0.005403734482076942
2021-04-26,0.002823560858342725
2021-04-27,-0.0006752213078215761
2021-04-28,0.007105469816696003
2021-04-29,0.004085845320409383
2021-04-30,-0.010439707256830145
2021-05-03,0.009009235562795696
2021-05-04,-0.004481132979495917
2021-05-05,0.007765206418194021
2021-05-06,0.010348511555011139
2021-05-07,0.008050087681936949
2021-05-10,-0.009668085924314899
2021-05-11,-0.011559417358101277
2021-05-12,-0.01509623117463622
2021-05-13,0.0030928495949590204
2021-05-14,0.019186793300015912
2021-05-17,0.005740770155074167
2021-05-18,-0.010740546753666563
2021-05-19,-0.0066003610430007366
2021-05-20,0.009656060391560601
2021-05-21,-0.0003250261191170525
2021-05-24,0.010541278274663545
2021-05-25,-0.0013185229004515865
2021-05-26,0.0032635211288180167
2021-05-27,-0.0031986202488117695
2021-05-28,0.0009269363139758594
2021-06-01,0.006732038568517346
2021-06-01,0.006732038568517346
2021-06-02,0.004469059027749604
2021-06-03,-0.008107431243343835
2021-06-04,0.013119002500762988
2021-06-07,-0.0008651239898993956
2021-06-08,0.005311061992236384
2021-06-09,0.0033478536361873047
2021-06-10,0.00644772531987687
2021-06-11,-0.004308924709426978
2021-06-14,-0.0008168774393969954
2021-06-15,0.005372508810884161
2021-06-16,-0.007374402477189754
2021-06-17,-0.009011366482637744
2021-06-18,-0.008250148927059178
2021-06-21,0.012315591197082093
2021-06-22,0.0076413760175123345
2021-06-23,0.000811914195904996
2021-06-24,0.004104518637323548
2021-06-25,-0.0006353361929239961
2021-06-28,-0.00037888494786421145
2021-06-29,-0.002627591064660561
2021-06-30,0.003808164213016078
2021-07-01,0.0029414590285079694
2021-07-01,0.0029414590285079694
2021-07-02,0.00723780069707439
2021-07-06,-0.002355970632336235
2021-07-07,0.0005972948125571676
2021-07-08,-0.0037105839149249222
2021-07-09,0.005749584037436558
2021-07-12,0.0009489973729180759
2021-07-13,-0.0034916785923745338
2021-07-14,0.0006849389418966561
2021-07-15,-0.0021876360362490218
2021-07-16,-0.013364319085648745
2021-07-19,-0.008449665490897007
2021-07-20,0.006181037743115367
2021-07-21,0.0074255249843487685
2021-07-22,0.0020941613909535714
2021-07-23,0.0025842010892650922
2021-07-26,0.005478712338234367
2021-07-27,-0.0034910550366206577
2021-07-28,0.003659135243667404
2021-07-29,0.005644197532606373
2021-07-30,-0.008800344920225404
2021-08-02,0.001159684698611901
2021-08-03,0.005922951799120829
2021-08-04,-0.005962185481431552
2021-08-05,0.0023710738814379053
2021-08-06,-0.008020640442583651
2021-08-09,-0.007662526479147957
2021-08-10,0.0021051676039609514
2021-08-11,0.004021842990197246
2021-08-12,0.0007030987373180086
2021-08-13,0.006013089288913349
2021-08-16,-0.0010911207936899964
2021-08-17,-0.005793464231717834
2021-08-18,-0.009078671156632828
2021-08-19,-0.004854595131260482
2021-08-20,0.004709907958418182
2021-08-23,0.018087579693930676
2021-08-24,0.0010839103532880665
2021-08-25,-0.0024609303778862757
2021-08-26,-0.005281554106107446
2021-08-27,0.014270856340273504
2021-08-30,0.0005298618861945792
2021-08-31,-0.0045104985088903855
2021-09-01,-0.0023833843431262007
2021-09-01,-0.0023833843431262007
2021-09-02,0.006809004114492721
2021-09-03,0.00012233608554165852
2021-09-07,-0.008703991497018492
2021-09-08,-0.0023131449013253243
2021-09-09,0.002266827779254577
2021-09-10,-0.007559159090488991
2021-09-13,0.0088030688560415
2021-09-14,-0.000998474614212029
2021-09-15,0.009476795025598825
2021-09-16,-0.009380608208501824
2021-09-17,-0.009599284656090482
2021-09-20,-0.010862647524508362
2021-09-21,0.0012331738499198985
2021-09-22,0.01201428713447133
2021-09-23,0.0048244748472658335
2021-09-24,8.928837537929154e-05
2021-09-27,0.004026833489340077
2021-09-28,-0.01539028008833317
2021-09-29,-0.0008179295574479079
2021-09-30,-0.0038785558540796027
2021-10-01,0.015329126037399466
2021-10-01,0.015329126037399466
2021-10-04,-0.004606080552517147
2021-10-05,0.0018640627210969928
2021-10-06,7.736320559215692e-05
2021-10-07,0.0011398869892964199
2021-10-08,0.002718572543829385
2021-10-11,-0.007059875747085629
2021-10-12,0.002469413352478722
2021-10-13,0.008665092105276764
2021-10-14,0.013486967997349768
2021-10-15,0.00035380936802654334
2021-10-18,0.003522546998048867
2021-10-19,0.004669407623268955
2021-10-20,0.002415291202821539
2021-10-21,-0.0028157509318573275
2021-10-22,0.00345887269578799
2021-10-25,0.00964725577919536
2021-10-26,0.006657892978315804
2021-10-27,-0.0018684593619821847
2021-10-28,0.0047572345674953284
2021-10-29,0.0009422742205009034
2021-11-01,0.00502693809616078
2021-11-01,0.00502693809616078
2021-11-02,-0.0004640437731908125
2021-11-03,-0.003820076869591041
2021-11-04,0.011196300844079883
2021-11-05,0.009999911182745692
2021-11-08,0.0028595120565569746
2021-11-09,0.004157745814294347
2021-11-10,-0.012103837689739107
2021-11-11,0.0021745788281181716
2021-11-12,0.0018788729490075977
2021-11-15,-0.0013175251188516665
2021-11-16,0.0027087167108184994
2021-11-17,0.0009853253327503433
2021-11-18,0.0007906079709482675
2021-11-19,-0.009773947202052049
2021-11-22,-0.008452448928797124
2021-11-23,-0.00012053714279672334
2021-11-24,0.0063314651682563365
2021-11-26,-0.012988493834118814
2021-11-29,0.00713923251092178
2021-11-30,-0.013182247299688832
2021-12-01,-0.0045683318187595525
2021-12-01,-0.0045683318187595525
2021-12-02,0.010245691629862764
2021-12-03,-0.002982515275743555
2021-12-06,0.003535038547385063
2021-12-07,0.013611851250903256
2021-12-08,-0.0016562485399558462
2021-12-09,-0.004701975111918843
2021-12-10,0.006802787209404825
2021-12-13,-0.0068174305696084075
2021-12-14,-0.0073296069205846465
2021-12-15,0.006782945625566836
2021-12-16,-0.005007370970731143
2021-12-17,-0.006876775210035811
2021-12-20,-0.011231366896959406
2021-12-21,0.013896232525541397
2021-12-22,0.010582203653524884
2021-12-23,0.001858119236958955
2021-12-27,0.011853018765369627
2021-12-28,-0.004077736375945935
2021-12-29,-0.004546465315873422
2021-12-30,0.0009208669596014425
2021-12-31,0.001569076977206482
2022-01-03,0.0026246341071880885
2022-01-04,0.006409562371549981
2022-01-05,-0.011204700174422738
2022-01-06,0.002849212686221824
2022-01-07,-0.0022471738462419406
2022-01-10,-0.00025560129381056826
2022-01-11,0.020114652507860088
2022-01-12,0.0006026348306595433
2022-01-13,-0.009831584323239056
2022-01-14,0.0014177192818583281
2022-01-18,-0.010129890121028348
2022-01-19,0.00037998537542821743
2022-01-20,-0.004408942275063364
2022-01-21,-0.013081148555217016
2022-01-24,0.003501484772440786
2022-01-25,-0.0012448355870532306
2022-01-26,-0.010257482590293744
2022-01-27,0.0006888077881067576
2022-01-28,0.013178087780997525
2022-01-31,0.014170684284453018
2022-02-01,0.017559152024942987
2022-02-01,0.014632626687452488
2022-02-02,0.004431834332386659
2022-02-03,-0.017232267758392487
2022-02-04,0.005079127265669484
2022-02-07,0.001739408166147574
2022-02-08,-0.0020963655257637574
2022-02-09,0.007194752298194283
2022-02-10,-0.014102362174776308
2022-02-11,0.0012620371801099685
2022-02-14,-0.0049345902259782205
2022-02-15,0.0013961982173941116
2022-02-16,0.004322702254556698
2022-02-17,-0.006466708458750259
2022-02-18,-0.003882513280607873
2022-02-22,-0.005579694942600069
2022-02-23,-0.009836208587713443
2022-02-24,0.0058921680111774285
2022-02-25,0.012232781259847277
2022-02-28,0.007966058536344744
2022-03-01,0.0016473810070400025
2022-03-01,0.0016473810070400025
2022-03-02,0.001332159929165199
2022-03-03,0.0006007112988810065
2022-03-04,0.009421841417865381
2022-03-07,-0.005001558848876725
2022-03-08,0.002431738167735739
2022-03-09,-0.0073425120351830585
2022-03-10,0.000704552991560238
2022-03-11,-0.008526483828019434
2022-03-14,-0.020399153778774333
2022-03-15,-0.005317842331042451
2022-03-16,0.014117289946975578
2022-03-17,0.009632049000602983
2022-03-18,0.006106416164276746
2022-03-21,0.005000020475034625
2022-03-22,0.0013068937403776634
2022-03-23,0.004689370285098569
2022-03-24,0.00786370287061561
2022-03-25,0.0015114414291721196
2022-03-28,-0.003173989660277926
2022-03-29,0.006400327538618097
2022-03-30,0.003089973953220787
2022-03-31,-0.007895126937086935
2022-04-01,0.0009469857311526344
2022-04-01,0.0009469857311526344
2022-04-04,0.0054503135330026585
2022-04-05,-0.013897105314310137
2022-04-06,-0.005345598695358222
2022-04-07,0.0040431772359330875
2022-04-08,-0.00011419713409609247
2022-04-11,-0.017444708206645395
2022-04-12,0.0037952420500473143
2022-04-13,0.010471286129711883
2022-04-14,-0.009507903389433362
2022-04-18,0.0014909253339313677
2022-04-19,0.0012819362977883782
2022-04-20,0.002330393740028453
2022-04-21,-0.011518766674214495
2022-04-22,-0.018502814111833715
2022-04-25,-0.004786671709487057
2022-04-26,-0.011191720992989913
2022-04-27,0.001854096293333541
2022-04-28,0.01930314001487858
2022-04-29,-0.023897018752293477
2022-05-02,-2.515424725792123e-05
2022-05-03,0.007079163056800552
2022-05-04,0.023509879019562037
2022-05-05,-0.02694798524922693
2022-05-06,-0.0032129562584458137
2022-05-09,-0.03208321350545222
2022-05-10,0.004308002150050562
2022-05-11,0.0003413674928766139
2022-05-12,-0.0032403265149525823
2022-05-13,0.013242906115444573
2022-05-16,0.003196149118678504
2022-05-17,0.008030164639670295
2022-05-18,-0.017167199455369802
2022-05-19,0.0021714542687945896
2022-05-20,0.003435257255045632
2022-05-23,0.00898697435452631
2022-05-24,0.0006593972241344343
2022-05-25,0.008103874492545887
2022-05-26,0.008850610020630716
2022-05-27,0.0138224478362512
2022-05-31,-0.011208325736869496
2022-06-01,0.0017290813127949195
2022-06-01,0.0017290813127949195
2022-06-02,0.01137866018634678
2022-06-03,-0.008166795446247675
2022-06-06,-0.0038378452808374847
2022-06-07,0.01603733529818674
2022-06-08,-0.0032492980546993872
2022-06-09,-0.014585646967680077
2022-06-10,-0.015334765191063124
2022-06-13,-0.03838885237506309
2022-06-14,-0.0038656628253366846
2022-06-15,0.011520219190907063
2022-06-16,-0.018666559916287573
2022-06-17,-0.010038927737461924
2022-06-21,0.01786318645687291
2022-06-22,-0.0025086777908914525
2022-06-23,-0.0008109906054473752
2022-06-24,0.013937861447980945
2022-06-27,0.0006693208170140394
2022-06-28,-0.004244045584820031
2022-06-29,-0.004563186181812175
2022-06-30,-0.009307449647043872
2022-07-01,0.009708057008045971
2022-07-01,0.009708057008045971
2022-07-05,-0.005309333462424461
2022-07-06,-0.008268913564802093
2022-07-07,0.011839350240973393
2022-07-08,-0.0017297085924520051
2022-07-11,-0.005297427691245298
2022-07-12,-0.005964575129244473
2022-07-13,0.002572793179989364
2022-07-14,-0.008289442911071305
2022-07-15,0.01144054378970168
2022-07-18,-0.0016072227857883245
2022-07-19,0.015763374917230934
2022-07-20,0.005237778488894469
2022-07-21,0.007737505124184271
2022-07-22,-0.003102646477099858
2022-07-25,0.0031375079800236086
2022-07-26,-0.007212730239178046
2022-07-27,0.01858782209365333
2022-07-28,0.010770639298331485
2022-07-29,0.015580175153955716
2022-08-01,5.593093190732548e-05
2022-08-01,6.711711828879057e-05
2022-08-02,-0.009911249617453632
2022-08-03,0.006601006109992083
2022-08-04,-0.0055033757364171
2022-08-05,-0.0074273343355799595
2022-08-08,0.006164207442454984
2022-08-09,0.0004964428887537123
2022-08-10,0.011686872662747943
2022-08-11,-0.0008164600482488835
2022-08-12,0.015352998394918736
2022-08-15,-0.0047254818496645845
2022-08-16,-0.0017638640381149593
2022-08-17,-0.006604261245056433
2022-08-18,0.006608242324721516
2022-08-19,-0.011996753140154982
2022-08-22,-0.011698682100870496
2022-08-23,0.007952960348145036
2022-08-24,0.0015177772442719493
2022-08-25,0.010720901780231001
2022-08-26,-0.018678626468560458
2022-08-29,-0.0002997567665345612
2022-08-30,-0.013385706246001161
2022-08-31,-0.007666971619195419
2022-09-01,-0.008379430484233199
2022-09-01,-0.010055316581079839
2022-09-02,0.0015470747880594528
2022-09-06,-0.009728674641247183
2022-09-07,0.011009341470112862
2022-09-08,0.0007003202835204108
2022-09-09,0.012228931108675772
2022-09-12,0.006149390207430242
2022-09-13,-0.027052272654070297
2022-09-14,0.007107213607720267
2022-09-15,-0.01544495942907172
2022-09-16,-0.006771780738287022
2022-09-19,0.0036953741092885994
2022-09-20,-0.008695825054243095
2022-09-21,-0.006133956354603489
2022-09-22,-0.010292954318167964
2022-09-23,-0.020270188157136527
2022-09-26,-0.013188477918737807
2022-09-27,-0.001210090021215287
2022-09-28,0.02568634410146428
2022-09-29,-0.011554438745152993
2022-09-30,-0.012237148616629664
2022-10-03,0.028096995799664026
2022-10-04,0.021739805943527035
2022-10-05,0.004318444512669735
2022-10-06,0.0008509523526541128
2022-10-07,-0.019612153711927965
2022-10-10,-0.014122619025725754
2022-10-11,-0.005273119458317059
2022-10-12,0.0021922693525150165
2022-10-13,0.013404537206924971
2022-10-14,-0.02021060435859582
2022-10-17,0.014033011355173522
2022-10-18,0.005167146462036889
2022-10-19,-0.002679259380107732
2022-10-20,-0.006202360525031681
2022-10-21,0.013014140753108402
2022-10-24,0.0037043548005517403
2022-10-25,0.012102484975027025
2022-10-26,0.0005142979032735116
2022-10-27,-0.002208394258852022
2022-10-28,0.01307216728512653
2022-10-31,-0.00666016517119503
2022-11-01,0.002935250781511252
2022-11-01,0.003522300937813502
2022-11-02,-0.01848166190096543
2022-11-03,-0.005160195063214903
2022-11-04,0.010874316471338125
2022-11-07,0.0036460576041248997
2022-11-08,0.009903314115183201
2022-11-09,-0.018336284945354515
2022-11-10,0.041403622489227715
2022-11-11,0.012309716593134852
2022-11-14,-0.002937393853919491
2022-11-15,0.009695868683114875
2022-11-16,-0.0025629526252519187
2022-11-17,-0.004369718073204072
2022-11-18,-0.003591849323576943
2022-11-21,-0.005067077573790798
2022-11-22,0.014289696061005575
2022-11-23,0.0069535576447565545
2022-11-25,-0.0025777589789845656
2022-11-28,-0.01329616812941781
2022-11-29,-0.0019117934461155735
2022-11-30,0.020566318559262012
2022-12-01,0.009058569881035075
2022-12-01,0.01087028385724209
2022-12-02,-0.0009260476945431442
2022-12-05,-0.018854682518188337
2022-12-06,-0.009623191535638882
2022-12-07,0.0048556088383869735
2022-12-08,0.005013294532371308
2022-12-09,-0.009035830749769509
2022-12-12,0.009202895028972138
2022-12-13,0.011131144187415058
2022-12-14,-0.003884544684908469
2022-12-15,-0.016229311509285232
2022-12-16,-0.006212378810912087
2022-12-19,-0.007591993792639767
2022-12-20,0.002695976979268924
2022-12-21,0.008571145406640193
2022-12-22,-0.01437414743208961
2022-12-23,0.004461817119117492
2022-12-27,-0.0031936906490367136
2022-12-28,-0.010556929355284956
2022-12-29,0.013266086904774604
2022-12-30,5.314735015494523e-05
2023-01-03,-0.004494315511622026
2023-01-04,0.009197912619761479
2023-01-05,-0.0032370262925748602
2023-01-06,0.023682936817653568
2023-01-09,-0.0012901133731416622
2023-01-10,0.004133586992997172
2023-01-11,0.01361132849415947
2023-01-12,0.01355794146894383
2023-01-13,0.00302976859799976
2023-01-17,-0.003553155695440112
2023-01-18,-0.006885548189704014
2023-01-19,-0.0003160463453133179
2023-01-20,0.010522542652200156
2023-01-23,0.006205567650252329
2023-01-24,0.005769736080584056
2023-01-25,-2.8231602362897705e-05
2023-01-26,0.013412416243336613
2023-01-27,-0.002435352075370842
2023-01-30,-0.013721879176833783
2023-01-31,0.014978156179106033
2023-02-01,0.010845505747320508
2023-02-01,0.010845505747320508
2023-02-02,-0.000420471595402184
2023-02-03,-0.014893861582887009
2023-02-06,-0.005203745945922476
2023-02-07,0.013083202738812716
2023-02-08,-0.007310286033804505
2023-02-09,-0.007506953188855378
2023-02-10,0.006644632074213573
2023-02-13,0.0064687203266407325
2023-02-14,-0.0015440960024737731
2023-02-15,-0.002764785880952795
2023-02-16,-0.012199115134947218
2023-02-17,-0.009135279351705711
2023-02-21,-0.01646076243241354
2023-02-22,-0.002445304607931945
2023-02-23,0.00776581162105173
2023-02-24,-0.011482188845504462
2023-02-27,0.0036984344597610058
2023-02-28,-0.0004136657260357317
2023-03-01,-0.00194014694435529
2023-03-01,-0.00194014694435529
2023-03-02,0.002660401505304609
2023-03-03,0.02005307224019968
2023-03-06,-0.0005252411585185568
2023-03-07,-0.01411924224021712
2023-03-08,-0.0018219608330149418
2023-03-09,-0.007585148987018428
2023-03-10,0.003386989360864125
2023-03-13,0.0046441595961867555
2023-03-14,0.004914291279056174
2023-03-15,-0.0060406361774237955
2023-03-16,0.007620964606945551
2023-03-17,0.0036610490648506817
