Date,SPY,QQQ,GLD,TLT,XOM
2018-02-01,-0.0011356149793250038,-0.008537059354245398,0.0032848909860550284,-0.014598716263379772,0.0200717487960124
2018-02-02,-0.022010951477046136,-0.02014659589370893,-0.013204686797240324,-0.00932253249031142,-0.05231594991417757
2018-02-05,-0.04272199799404761,-0.040224771719558516,0.0025286437555192493,0.009405364739094806,-0.05858582633010702
2018-02-06,0.019510718335979442,0.026153401800750157,-0.01055189964568088,-0.006232512896567176,-0.01733456790129581
2018-02-07,-0.005439453813153471,-0.013022336876260277,-0.004716772083453344,-0.00954850667279953,-0.018160234576787622
2018-02-08,-0.03823051868736475,-0.04311083313505979,0.001521419504394612,-0.001094582959129334,-0.011371808998850997
2018-02-09,0.01490971343105251,0.017122261386158025,-0.0016817358427458674,-0.006339085089081991,0.006354011479454789
2018-02-12,0.014577818014876478,0.01758924373305758,0.0047973715177869495,0.004399391660512361,0.008410297497923692
2018-02-13,0.002484308835295193,0.0051481576784640284,0.005647253596785453,0.004463741482537602,-0.001571782873870619
2018-02-14,0.013406155897979815,0.01855038875488395,0.0169088525197643,-0.01115482469567373,0.00209508980582682
2018-02-15,0.012679194252155435,0.018394328614617532,0.0011691607653979673,0.0033932313728353954,-0.003275152109690418
2018-02-16,0.00029291769527778116,-0.004476168933518739,-0.0032769459911664296,0.005405761498862609,0.004320584659441298
2018-02-20,-0.006280852676213615,0.001998664318874657,-0.013532867750937797,-0.004389859948399723,-0.010374959305367757
2018-02-21,-0.004986662858740412,-0.0028472397073923787,-0.004604964057785746,-0.012344359482564375,-0.01141797804185409
2018-02-22,0.0012953448420814887,-0.00012203826208016897,0.005080177401414419,0.002993528110026799,0.012869073005271204
2018-02-23,0.015813400754398806,0.020242930740155134,-0.0012676571223934087,0.008842885744075329,0.021775299604116834
2018-02-26,0.011545624369314575,0.013173590038022138,0.0024545525850455277,0.00033874163051906154,0.016755714179487055
2018-02-27,-0.012565235624779524,-0.012460173841707287,-0.010493774054732095,-0.0014397217510881614,-0.017142626881895193
2018-02-28,-0.010181655121406931,-0.006438082614763799,-0.0010394376248337527,0.0063354618607020805,-0.02297178224546407
2018-03-01,-0.014647612900408955,-0.01646134264285117,-0.0022425027652310265,0.0068033298373952715,-0.00715448836618429
2018-03-02,0.005141500386812056,0.009138654706860013,0.005357640797750738,-0.0081623128898507,0.004643073911064699
2018-03-05,0.011492020821916197,0.01102389631284219,-0.0016761714003699012,-0.0027076834597555763,0.009484855922917125
2018-03-06,0.0025314238702506897,0.004221373893905772,0.010726720619181963,0.0009314749191564014,-0.0011803819096555517
2018-03-07,-0.00036656485569557646,0.002311210471018946,-0.006422202914569186,-0.0011004848008628497,-0.02552634499307596
2018-03-08,0.004827755962130619,0.005490368661244692,-0.002389131123572836,0.005745381105520624,-0.0018871588761575117
2018-03-09,0.017252672943804892,0.019241469739335337,0.000956349666608725,-0.006594079122236821,0.005918261710778662
2018-03-12,-0.0012558524181589203,0.005298837585815408,0.0,0.005750984059427528,0.00907912191341683
2018-03-13,-0.006483781435072668,-0.013708030228838533,0.001909899228192024,0.0050468793173955116,-0.009481227792897026
2018-03-14,-0.00514445326226904,-0.00017459036311177475,-0.0006362480921955626,0.00877098672002701,-0.012556960247539299
2018-03-15,-0.0010908010079352453,-0.000874536808117019,-0.0063846619697597,0.0,0.011079803008194309
2018-03-16,0.0010841718649536663,-0.0029772931223762313,-0.002404835241203122,-0.003583358062649202,0.009362005198824826
2018-03-19,-0.013623003926671061,-0.02156741764576351,0.0021646240154515875,-0.003176460037084453,-0.012996376474477553
2018-03-20,0.0016996979934793262,0.0032862943064223323,-0.0044947919586221805,-0.0040269630666399225,-0.0021605033822261694
2018-03-21,-0.0019214856238040639,-0.004363887002371571,0.017305793278474,0.0010925292809880933,0.014091454204184665
2018-03-22,-0.02531452352402885,-0.02499213133923159,-0.0039610286020946425,0.009860613253016778,-0.020735943721988444
2018-03-23,-0.02154542419238794,-0.02670434620439271,0.01285555168848731,-0.0007490467212802605,-0.0083340380979145
2018-03-26,0.026991331506043374,0.036484423352461735,0.005236622780197456,-0.0038349078539038723,0.015113882340947704
2018-03-27,-0.017157839109979756,-0.03289522364560441,-0.006177451915059315,0.0106357120725553,-0.004062418057062617
2018-03-28,-0.0029591027507188212,-0.01157002313073284,-0.013901136089334824,0.002640965614242635,-0.012149351971809276
2018-03-29,0.012696641074828019,0.018148769719508684,0.0004770798243684067,0.004851986593263676,0.024421307283706502
2018-04-02,-0.021821216884773675,-0.02927578148127769,0.01161839746199109,0.001970805709334618,-0.018806181603644168
2018-04-03,0.012735540494212489,0.011190142613064415,-0.0075722010717776825,-0.007742445548578581,0.024286357069097268
2018-04-04,0.010642671517115858,0.015647185488541496,0.0011868954626521053,-0.0020688765076647946,-0.0020015661952436066
2018-04-05,0.007860850833086597,0.005680268911234541,-0.005153580456720969,-0.007484927495823541,0.015243080262461732
2018-04-06,-0.022538055493055712,-0.025341676401543518,0.004678991304775993,0.010875975912910856,-0.015243080262461626
2018-04-09,0.004916154943353329,0.0069985118822772805,0.0033963960355940744,0.0016507408476848387,0.0
2018-04-10,0.015775578007274266,0.021823159380775493,0.002362787969159084,-0.0018156760825004897,0.028960739830530133
2018-04-11,-0.005256103782492057,-0.005785555592687453,0.007757730797944395,0.0035449230149738995,0.0046602450805619715
2018-04-12,0.008193548191926628,0.01196941603092663,-0.011698777825105413,-0.007351356839067201,-0.002715901795611681
2018-04-13,-0.002937444409434528,-0.0051918534742917515,0.00653361006986455,0.002318541539792668,0.007997016244303202
2018-04-16,0.008188135321188625,0.007593418974272814,0.0014113245973425364,0.0003306556096937176,0.008952719821310875
2018-04-17,0.010641615511478731,0.021296727937336956,0.000939797609092718,0.0027255073192448925,-0.0026773960420869974
2018-04-18,0.0007399490673942433,0.0020449742601932135,0.0007824607184664891,-0.008031100006407813,0.011298270559655684
2018-04-19,-0.005562977991459474,-0.009235009634703058,-0.001957330849889553,-0.00817997138464016,0.0025213246122971185
2018-04-20,-0.008515739516105044,-0.015953424118699808,-0.007630932179694891,-0.007233207224851683,-0.005302269647079313
2018-04-23,-0.00014987494755974801,-0.0025289473167692733,-0.008007927882251619,0.00025278157228224296,0.00718913469514503
2018-04-24,-0.013558924251360543,-0.02141534784566751,0.004844167468111617,-0.004567038735068664,-0.015450976592244892
2018-04-25,0.0024686153796566104,0.0011980747807397315,-0.006517267321502421,-0.00672012897221218,0.014570877978274353
2018-04-26,0.010114468714306567,0.020834093176206495,-0.0035146807713917604,0.006973920990275676,0.016962022574402512
2018-04-27,0.0009381081326357155,0.000617333281908009,0.0042320403061771,0.007683894624246115,-0.038706123572178286
2018-04-30,-0.00772012293395758,-0.00712029688159537,-0.00727744165435215,0.0017645957985216695,-0.000514357550993869
2018-05-01,0.0017753959668966714,0.01136842420036021,-0.007088207443339079,-0.003607779824892788,-0.010342457653558228
2018-05-02,-0.006740068318574659,-0.005915215945489907,-0.00048510316641562344,-0.0010987094607890192,-0.0019515306488383309
2018-05-03,-0.002206371477352144,-0.0001238012473487863,0.005082068394914099,0.004470992649148681,-0.003391259081440689
2018-05-04,0.01286355950513725,0.018796618370151348,0.0020898820929316714,0.00151340562409097,0.004692511229999952
2018-05-07,0.003377540647648647,0.008275233390713371,0.00024084765259023235,-0.001597437592185406,0.01086405218009864
2018-05-08,0.0,-0.0010231944311170143,0.0001605124693187213,-0.000926451268407237,0.004491995260144963
2018-05-09,0.009619140017558425,0.010839960189321313,-0.002088981225264128,-0.0060001418468346715,0.02328953886747909
2018-05-10,0.009307256146968331,0.010311252610479231,0.006813368242228766,0.00801968078055711,0.0221473876695157
2018-05-11,0.0030469342588726454,-0.0009434498818620076,-0.0014389666321499815,0.0025196975500098298,0.00468597416902078
2018-05-14,0.0004761219180236956,0.0017099108483912334,-0.0040883630684626394,-0.005297851282695051,0.006744072172829598
2018-05-15,-0.00691098405591629,-0.01113742577286838,-0.016277595476396185,-0.011448497065271516,-0.000488791852517012
2018-05-16,0.004196222323874197,0.006590479835473228,-0.0015524980696371136,-0.0038450081066151187,0.0028078954414305014
2018-05-17,-0.0008448249854086568,-0.003853902400363867,0.0005722435830601718,-0.005064344113074454,-0.0017085162772670877
2018-05-18,-0.002502971827863814,-0.005181799187787561,0.00040857173330558584,0.008568460267602293,-0.007108431363362614
2018-05-21,0.007490198922352842,0.005597803479787598,0.0005716827532715196,0.000511666295947059,0.011982012086189191
2018-05-22,-0.002784163505095902,-0.001307464872638088,-0.0005716827532715781,-0.001535784965448007,-0.007808729282850788
2018-05-23,0.0027473067411156165,0.00840783493425002,0.0010614187645907496,0.007232951848860703,0.006227449263666309
2018-05-24,-0.0020504119004795917,-0.00029480879130843466,0.00853209120176816,0.007938576877896342,-0.023150845732035612
2018-05-25,-0.0023853445098568344,0.0010022040599964538,-0.0030793967645780895,0.006205261041347796,-0.019625932942557822
2018-05-29,-0.01156806292669148,-0.004428809810015555,-0.00016231041385129715,0.021666263567164674,-0.003690878692033613
2018-05-30,0.013256512595912385,0.007135597514471539,0.001460093554237964,-0.0067305358430830575,0.038523732770488046
2018-05-31,-0.006144672553738936,-0.0006467283884941323,-0.0021909715513725716,-0.0016485162416781073,-0.0031952703334817956
2018-06-01,0.009769966152207755,0.015577392438649067,-0.004967644235411557,-0.005297784910825659,0.007236306914332214
2018-06-04,0.004739819540047884,0.00899051517161306,-0.0009801121170807511,-0.007257843841754144,-0.010564940463287764
2018-06-05,0.0007277794597483447,0.003093056210855499,0.003914822104047846,0.002341238934765501,-0.0035883509380465885
2018-06-06,0.008325654658624311,0.005817166301598501,0.0005696358194504353,-0.008135887527651625,0.016960016339665988
2018-06-07,-0.00010828132797693123,-0.008164887041706599,-0.0004882216623280107,0.009638397212501865,0.00994336917251204
2018-06-08,0.002952408167928458,5.74665913333906e-05,0.0012201695433653895,-0.003006956695996827,0.00864945654621055
2018-06-11,0.001328585265388047,0.0026906800851270256,0.0017868849442266759,-0.0018422078140963802,-0.005998797941604908
2018-06-12,0.0012914451669421767,0.005245814458831185,-0.003332688774722517,0.00025138798390862395,-0.008216765365025799
2018-06-13,-0.003195942353894692,-5.664623971832117e-05,0.003008032375587246,-0.0005031634644145408,-0.011102100583343832
2018-06-14,0.0025147163069761183,0.010073135664489771,0.0015411027282310494,0.008265733924329156,0.004650986752419473
2018-06-15,-0.0012764055056334691,-0.00349693402710823,-0.016672509186741995,0.0009141759092274133,-0.015134217769889777
2018-06-18,-0.0020589293897103293,-0.0005777514389987001,-0.0018972637609840908,-0.0009141759092275452,0.001982093745319243
2018-06-19,-0.003840317678914386,-0.0028369392237949606,-0.0025629178089953803,0.005803402178916699,-0.0014862526421079133
2018-06-20,0.0017042643380907165,0.0070770427345613314,-0.0044802273887545,-0.008801327136786937,-0.0031028614574504193
2018-06-21,-0.006287980430785729,-0.008726129833610577,-0.0017477352868705306,0.005240044059113455,-0.009491733691616258
2018-06-22,0.0018212421253262418,-0.0022221006572672912,0.0024126912728642744,-8.271414393712807e-05,0.02098562110648766
2018-06-25,-0.013706104527416054,-0.022788030435760855,-0.003746388732216758,0.002237688343648294,-0.02035809394339281
2018-06-26,0.0022116072578810763,0.004076325017101657,-0.0052686490212925504,0.0014063088779623567,0.011223518950346026
2018-06-27,-0.008318916990739562,-0.013692380261057941,-0.005718147886604777,0.009379990782157734,0.013181625005643736
2018-06-28,0.005701365022651876,0.008565509089769448,-0.003040547998821346,0.00024483254589777637,0.003176852790865539
2018-06-29,0.0014384462228611687,0.0026833699947197776,0.0036306900201949913,-0.0034444037802818074,0.009229328486108995
2018-07-02,0.0021355399273415773,0.006677137427121537,-0.010080153442110952,-0.0007824525353376392,-0.011794497142220027
2018-07-03,-0.0035374049339662594,-0.011641627674920675,0.010080153442110855,0.005342255088951596,0.005853793153828905
2018-07-05,0.008125063904806407,0.012335837939271486,0.0033656028250155126,0.002864924396666458,0.0008508831953350449
2018-07-06,0.008422513030598476,0.015436245769430774,-0.0015972634935638506,0.003263742459280769,0.00024255000804927459
2018-07-09,0.008964326089457065,0.008957368658246876,0.002436881277559937,-0.006456921941094138,0.006900020065829751
2018-07-10,0.0035917632988530256,0.0007333384145422456,-0.0018481290459546572,-8.1803700436834e-05,0.00912547511001605
2018-07-11,-0.0073414408773159,-0.005088453232787493,-0.010905978807671088,0.0038469371537749306,-0.012872329293853743
2018-07-12,0.009025131405198492,0.017084872735564628,0.0041565812124297165,-8.196918357369273e-05,0.0012101695234792412
2018-07-13,0.0007874653686309664,0.0008356339687094244,-0.004411618657356192,0.0025294345853798163,0.007470053565673706
2018-07-16,-0.00089456415514866,-0.002397342860840111,-0.0005102701051305093,-0.004164467544378507,-0.009891395326830357
2018-07-17,0.004036825929432479,0.006064826125319993,-0.010862735754725461,-0.0018836739088764953,-0.0021845436523636815
2018-07-18,0.002101755536349566,-0.001887651371320698,0.00025795416772476286,-0.00402529881007894,-0.0010941636857852075
2018-07-19,-0.0037787755121524392,-0.005014456538177164,-0.004308123245285948,0.006318080297496624,-0.0025574919597437288
2018-07-20,-0.001143589225043355,-0.00022351319421828897,0.006455244826308788,-0.012345026071335885,-0.007466030601019017
2018-07-23,0.0018577535163151258,0.0031792832868094596,-0.004815949835095058,-0.012414955806794971,0.0
2018-07-24,0.005019253114650577,0.004112965305867349,0.00034477603659500224,0.003431406931805464,0.019586012344260013
2018-07-25,0.008486621634919124,0.01388006703890941,0.00550018047205447,-0.0015891887861750628,0.006962702566943659
2018-07-26,-0.002362151838394058,-0.015267635616835275,-0.00782971239395345,-0.0019265949816905969,0.007746004185993252
2018-07-27,-0.006799169853491665,-0.013588242468867851,0.0005181795313150905,0.0016760897908772406,-0.027926923878842207
2018-07-30,-0.0052374766564266175,-0.014231940689944897,-0.001555212880989931,-0.003438222619732209,-0.0021996947723554026
2018-07-31,0.0049174456563195286,0.007623033745268591,0.0029355602050311473,0.005444942506519563,-0.00281746073912894
2018-08-01,-0.001672073150975242,0.003790152821805806,-0.007355188129705078,-0.008180116101353562,-0.013835976073281688
2018-08-02,0.00543289608187035,0.013514732735607961,-0.0053993230298752665,0.0014340525772618894,-0.005989183804814656
2018-08-03,0.0042759912648021176,0.0030589165760115814,0.003486767260953241,0.00496134511518417,0.0036228661328490262
2018-08-06,0.0036601793671651264,0.005868866745276438,-0.005147198608389075,0.0005865444643888147,-0.00024953761926114375
2018-08-07,0.0032969943391547326,0.0036374464157585907,0.002271488910587502,-0.005210849997680472,0.013502802843248311
2018-08-08,-0.00042041272472420046,0.001209018588112304,0.002788736658924094,0.001010680828769457,-0.006666658760567967
2018-08-09,-0.0013671854474092814,-0.0006043265783239148,-0.0014805645831976347,0.008383011770258702,-0.0050916391747961465
2018-08-10,-0.006722770671001447,-0.007670662272729983,-0.00043582289228197795,0.007236888966759699,-0.0010069718573520253
2018-08-13,-0.003750516611452318,-0.0011083871504795715,-0.015199092023381782,-0.0020748732192681705,-0.010887169491554487
2018-08-14,0.006360661974009457,0.0062470403905797,0.000973327608104041,-0.0022447219562281456,-0.003187238863060147
2018-08-15,-0.007495427741671699,-0.012310267212691081,-0.016766621575930757,0.005809896238479368,-0.01764951057611924
2018-08-16,0.008059098725683996,0.003286381132250092,-0.0008097887609237462,-8.277609846873449e-05,0.013682699741251926
2018-08-17,0.0035137682827673564,0.00022257089472581558,0.009228205066865915,0.0012406043104876507,0.0033281975005693197
2018-08-20,0.0021381135482114407,-0.0008902235684800642,0.0049818196508907165,0.006673318409659959,0.007003102053098661
2018-08-21,0.0023425459740500478,0.003666274097264662,0.0029240568705197916,-0.003372254274937656,0.00025375265426536475
2018-08-22,-0.0005941708041034661,0.0038735337727864665,0.0022095550764809732,0.0039464250915898945,0.014232515638026353
2018-08-23,-0.0013285127967253502,-0.0014370637605684363,-0.009491353686729823,0.0015586180169966418,-0.011066336168496248
2018-08-24,0.006000514017668396,0.009249132509715907,0.017318039357996126,0.0019638148213088845,0.006805518468680252
2018-08-27,0.007863905333439785,0.010141312627061359,0.0037595032326643405,-0.005740335737468067,0.009748700744862816
2018-08-28,0.0004831642679446879,0.0014636710548765668,-0.007973022006627225,-0.006021643937499921,-0.0014935763592749314
2018-08-29,0.005366153215377715,0.011471593616268193,0.0045637840256251986,0.0013227105048412935,0.007198821331020056
2018-08-30,-0.004056493525989998,-0.0017687007142397082,-0.004915718883921124,0.002146027331218238,-0.004338269313026901
2018-08-31,3.419474405748716e-05,0.0012866692342282016,-0.0011445940280617694,-0.0023112605516812847,-0.004231648600682815
2018-09-04,-0.0017234213702071407,-0.004295034493429662,-0.005122797149079999,-0.005798349945578251,0.0014956240695656639
2018-09-05,-0.0026954744750336693,-0.012997871961597338,0.003447511831347845,-0.002669526963916576,0.013238955729282914
2018-09-06,-0.0030144890957722083,-0.008980170845025922,0.0019395335367870974,0.0036687551707257683,-0.011123887181941097
2018-09-07,-0.0019449254983929516,-0.0038575245646967514,-0.0027340278330774677,-0.00852563777272605,0.016883920623178825
2018-09-10,0.0017370120212318568,0.003362330612303017,-0.000706792407982718,0.003686504010174565,-0.0014678533356785024
2018-09-11,0.0032920453804871443,0.007674915894017278,0.0006184538252070439,-0.007639494875301192,0.01397655846118958
2018-09-12,0.00024210219221340227,-0.0029533592305040907,0.008355710260063364,0.002356742765490786,0.0032527195103895993
2018-09-13,0.005897297783756026,0.0106236793262465,-0.0035975648169408914,0.001512230632661352,-0.009791451553855541
2018-09-14,0.00017171692016164654,-0.0029308468404379874,-0.006526220333750846,-0.004796731664478194,0.00726228510921311
2018-09-17,-0.005308273714956397,-0.014507492699787438,0.005206771454576303,0.0,0.005891727931277608
2018-09-18,0.0054113608061031136,0.008237460376792592,-0.0014974516487718237,-0.010514219455015154,0.002634140253696337
2018-09-19,0.0010650849060214556,-0.0007655876852106894,0.0038711539862427546,-0.005985505829063487,0.011886460801801519
2018-09-20,0.008071004897271741,0.010995604561456174,0.0034188014897895418,0.004620315778463418,0.0022425431181475647
2018-09-21,-0.0009139633041164572,-0.005482864237144534,-0.0068493312914384265,-0.0004268505893001802,0.0041180255209965575
2018-09-24,-0.0033274324566419087,0.002777307058994937,-0.00017621292914007548,-0.002565183565712176,0.01665030050777381
2018-09-25,-0.0009278810864160285,0.0013585241541217087,0.0015850681638403528,-0.0010283138518679027,-0.0011553223747330305
2018-09-26,-0.0029973664310360675,0.0007058812869966412,-0.005293338005935142,0.007003374846397715,-0.00835874037730109
2018-09-27,0.002790699540561102,0.008430126473820913,-0.008884998236125718,0.0006809582071215027,-0.00011624198745535155
2018-09-28,0.00010327977017574527,-0.0002152053405796221,0.0063164577082286105,-0.002639713056537035,-0.008783151166767136
2018-10-01,0.0034681311355816004,0.0020431428166701945,-0.0016864375351172442,-0.007369006923856531,0.009249298310933643
2018-10-02,-0.0005828558429824151,-0.002258480763059352,0.011482223287117932,0.006094715262570809,0.007546407322120482
2018-10-03,0.0005481575473061359,0.001076140137277078,-0.003959744500981412,-0.01752418309680292,-0.0035917128393667236
2018-10-04,-0.00784654223634456,-0.019385533719028528,0.0005289130805079614,-0.007079174972597876,-0.006638518274183397
2018-10-05,-0.00561240394202236,-0.012302461083870078,0.0028159089867124108,-0.008631792328438411,-0.002807810333643714
2018-10-08,0.0,-0.006124715260217805,-0.011133826368821452,-0.003367108629730484,0.009213825442815883
2018-10-09,-0.0014602838563533332,0.0032340844574969834,0.0005329800140063239,0.010067755966290016,0.004402467482226083
2018-10-10,-0.03217524953581072,-0.04497580016131955,0.0024835810584159217,-0.0027278535804885354,-0.02327169077516299
2018-10-11,-0.022272853042081178,-0.012480759824556214,0.025366544894876334,0.012086227290947594,-0.03515907280624984
2018-10-12,0.013792811798635955,0.027450017498604283,-0.0047616679491750925,-0.003488093945604026,-0.0026997591805092078
2018-10-15,-0.00563276008126061,-0.012178025191002662,0.006660030947980057,-0.0004369626958827255,-0.006904954050363742
2018-10-16,0.02163027010097983,0.028677511016953136,-0.0017255996137757622,0.0022696558525735445,0.004690638040773624
2018-10-17,0.0001781576303286274,0.0003948536703453795,-8.637796161615032e-05,-0.005946926839352292,0.0036877189087081356
2018-10-18,-0.01454620734956279,-0.02345559971412394,0.001122068685606197,-0.00035121490067137345,0.004285485116662411
2018-10-19,-0.0005427135593198724,-0.0009241204836289308,0.0007761304849288288,-0.002195679823003713,0.0014649483168019072
2018-10-22,-0.004498814167807141,0.0051302333937594475,-0.0025893597255193914,-0.0013201476808694136,-0.01005402985117741
2018-10-23,-0.005103943065147679,-0.0036863291018410026,0.005859562733875961,0.0031647415900325133,-0.016274798506883445
2018-10-24,-0.030767183152135415,-0.04684722261755761,0.0023171370069294235,0.007520982227811137,-0.02819965812287307
2018-10-25,0.01778168515011604,0.03401019846931278,-0.002231204310531111,-0.0041904645681192995,0.008850635026414757
2018-10-26,-0.017743986984579897,-0.02605855533936314,0.0031736109331066205,0.006018212518785076,-0.010010534829769002
2018-10-29,-0.005555571645748527,-0.02079554644993251,-0.003947139978932357,-0.0022636137765368806,-0.006210430760857198
2018-10-30,0.01470959066963492,0.016345785856541572,-0.004394427867848015,-0.004980615362932163,0.0222046702375616
2018-10-31,0.010624474154836474,0.02323314180532302,-0.005628951974666804,-0.005092874699091182,0.011359559875049783
2018-11-01,0.010585734840462043,0.013104074607783987,0.01277086763550321,0.000925716703705284,0.01234805646286087
2018-11-02,-0.00594076034390898,-0.015698348299407566,0.0001715043948444399,-0.012510652203125833,0.01574243342761667
2018-11-05,0.00550182397077671,-0.0024827282466530222,-0.0024032178261358607,0.0039209340201063906,-0.0037898848860614997
2018-11-06,0.006307695835307834,0.007547078684400241,-0.002839826579174042,-0.0006228561348028155,0.004277755609207667
2018-11-07,0.021182999643936943,0.0308857368813146,-8.61993040877103e-05,0.0013336950553482516,0.01260486843977437
2018-11-08,-0.00181614762373576,-0.006399365595354305,-0.002156939731312277,-8.82855186533991e-05,-0.016025766556800308
2018-11-09,-0.009816238721392964,-0.016995731172134577,-0.011291663536045476,0.007438120053716103,-0.00024705817736838054
2018-11-12,-0.01886230875157851,-0.030726016762749955,-0.007188596482678694,0.006507220783690559,-0.012943670889662034
2018-11-13,-0.0018729407574454137,0.0008415125742733384,0.00035180582721631255,-0.0006135938896833293,-0.023190679397203012
2018-11-14,-0.006860113088139641,-0.0076583092996776415,0.008233404279793029,0.000613593889683369,-0.00785072255228027
2018-11-15,0.010382640705126208,0.017342499398250496,0.0011333182475063862,-0.00043869803443693053,0.010283841127206188
2018-11-16,0.0025973150549037454,-0.0035158230659366823,0.0073788789662288,0.005770973794254484,0.009799599002018385
2018-11-19,-0.01705935653989492,-0.033017326450714285,0.0004323180677422659,0.0027860217601821846,0.00328742698511584
2018-11-20,-0.018679430156112196,-0.018056564757115652,0.0,0.00034763488747736654,-0.028813025334222503
2018-11-21,0.0034018061731837515,0.007573990755384374,0.001641277459165227,-0.00034763488747735857,0.007636001782825972
2018-11-23,-0.006701036215501621,-0.007259562561301136,-0.0007771357154266267,0.0010430405287670996,-0.02705133042105511
2018-11-26,0.01601503287777078,0.022850757039975945,-0.0011235233509469095,-0.0022608400454524804,0.019545228751622276
2018-11-27,0.0033589593641080643,0.003370909124662709,-0.005984687209490868,0.0011312667679136785,0.0009088980992852672
2018-11-28,0.02276416356898022,0.03167607588347373,0.00373378036345705,-0.004881296801393606,0.01800715297118846
2018-11-29,-0.0021873537888358646,-0.0032655382579087205,0.003115272664463216,0.003923949575409734,0.007745394352096735
2018-11-30,0.006076462726371685,0.007229076440068769,-0.001729479411524255,0.0037357029225791767,0.00554984803620425
2018-12-03,0.013154726848270697,0.017325891551403308,0.007501675441848404,0.007075173814478088,0.021404755132673453
2018-12-04,-0.03293879424928751,-0.03911165792102066,0.006080599945141696,0.016602750921774625,-0.02228549610052015
2018-12-06,-0.0015182917392013683,0.007035303108461589,0.00017072178718187972,0.003135594193353143,-0.0131800183713421
2018-12-07,-0.023510250278364803,-0.0335730430594677,0.008077219150826301,0.0018597961665658472,-0.009613256446095102
2018-12-10,0.0018954659168600998,0.010417603723695096,-0.003477935715567025,0.004129380838374592,-0.014269395437877043
2018-12-11,0.00022684831779344215,0.003306069683875419,-0.0011903699128753065,-0.00016799991567311722,0.0018272666989459947
2018-12-12,0.0050228647313343535,0.008762860927300553,0.00212467676965701,-0.004468357705853921,-0.008644274395838489
2018-12-13,-0.0003391683968682066,0.0003031120072550941,-0.0022097759847801487,-0.0023685958998148457,0.012549125461278595
2018-12-14,-0.01863710276264584,-0.024650398280033108,-0.004007006751401848,0.003466586749900748,-0.01835384002859926
2018-12-17,-0.019813401979148163,-0.022920421107296078,0.0068957425332182515,0.005807129330359037,-0.020586424311748883
2018-12-18,-0.0010974083880616304,0.006268834850176102,0.0023726710074086807,0.005970303246168924,-0.02793901660638591
2018-12-19,-0.015088718659576473,-0.02486119739118288,-0.0061126025718981495,0.013124416911622385,-0.017089836819262388
2018-12-20,-0.016412035597680896,-0.014602141163166563,0.015295836918707156,-0.0036376084819179214,-0.030846817303572617
2018-12-21,-0.02070217424554009,-0.03148359345401875,-0.004370461193212718,-0.00016528444272393702,-0.007458905866227593
2018-12-24,-0.026778371765110578,-0.025110639977500848,0.01089057789030817,0.004957276970759317,-0.03906807365810748
2018-12-26,0.04928979571430364,0.06056755411172613,-0.003003949025405859,-0.010773068798352032,0.04667274209779457
2018-12-27,0.00764823891871877,0.003862057488431202,0.0075760760319352385,0.00016656551345149123,0.004361007903103741
2018-12-28,-0.001290742945931875,-0.0005230646778839772,0.004055775698519239,0.008379103345873173,-0.01123193705689177
