Date,0
2020-09-04,-0.007759233783155221
2020-09-08,-0.019212254696387675
2020-09-09,0.009887096186820021
2020-09-10,-0.012232837399553073
2020-09-11,-0.0014173076684006825
2020-09-14,0.006325311967610619
2020-09-15,0.0007173890265585358
2020-09-16,0.004274194234170862
2020-09-17,-0.0054593674188673355
2020-09-18,-0.008499300505973067
2020-09-21,-0.008934723041947649
2020-09-22,-0.0004247509030705997
2020-09-23,-0.021517934612892368
2020-09-24,0.002560667205231211
2020-09-25,0.00908942685881809
2020-09-28,0.012669186703485723
2020-09-29,-0.006006671706062044
2020-09-30,3.636017225626676e-05
2020-10-01,-0.0005808483038355252
2020-10-01,-0.0005808483038355252
2020-10-02,-0.009449771860962606
2020-10-05,0.009318354799909074
2020-10-06,-0.009842052439915773
2020-10-07,0.005985230751906745
2020-10-08,0.014854041029426454
2020-10-09,0.0054018125343344445
2020-10-12,0.008699328279158291
2020-10-13,-0.005442145167199137
2020-10-14,-0.0022725763523701857
2020-10-15,0.0005372536438784471
2020-10-16,-0.004513503809320076
2020-10-19,-0.011041060998217087
2020-10-20,0.0019471573397481137
2020-10-21,-0.002955739713625052
2020-10-22,0.007026268811953046
2020-10-23,-0.0019790654441996258
2020-10-26,-0.00980078027963079
2020-10-27,-0.00047589211968437976
2020-10-28,-0.025743194033566803
2020-10-29,0.01138600783661042
2020-10-30,-0.010441297750873267
2020-11-02,0.01432650599271455
2020-11-03,0.003456584326228672
2020-11-04,0.016254592576661137
2020-11-05,0.013541065971483395
2020-11-06,-0.004409190320387527
2020-11-09,0.008905468892709564
2020-11-10,-1.5740459854731576e-05
2020-11-11,0.0036855927132079373
2020-11-12,-0.005280266828764326
2020-11-13,0.010358686250709228
2020-11-16,0.014752896415429692
2020-11-17,0.0015075005104113208
2020-11-18,-0.012171593200304202
2020-11-19,0.00406828863077229
2020-11-20,-0.0028517971502887043
2020-11-23,0.008996719863629554
2020-11-24,0.01378624899836646
2020-11-25,-0.005447062132805845
2020-11-27,-0.0007792709258411544
2020-11-30,-0.012592573900518
2020-12-01,0.007851218094828982
2020-12-01,0.007851218094828982
2020-12-02,0.00792621782847331
2020-12-03,0.00475088918810501
2020-12-04,0.006187723331032008
2020-12-07,0.0016965342893598301
2020-12-08,0.009346946764020049
2020-12-09,-0.007858453527210457
2020-12-10,0.007693724356326095
2020-12-11,-0.0005565308836895336
2020-12-14,-0.008459216708923818
2020-12-15,0.010767521438896801
2020-12-16,0.005022031953898311
2020-12-17,0.0029722873008558525
2020-12-18,-0.0058255074025339425
2020-12-21,-0.004619792680580068
2020-12-22,-0.0037656200889130916
2020-12-23,0.0016624754712716908
2020-12-24,0.0024268703156398947
2020-12-28,0.0037502827422259805
2020-12-29,-0.001994860538247093
2020-12-30,0.0038417228904696252
2020-12-31,0.0007029411486505457
2021-01-04,-6.976325214540571e-05
2021-01-05,0.011528824229094325
2021-01-06,-0.003981513085319759
2021-01-07,0.007055354697448134
2021-01-08,-0.0017049544639977693
2021-01-11,0.0009938158177446004
2021-01-12,0.005247651559028896
2021-01-13,0.005503422394225734
2021-01-14,0.0038981181977962463
2021-01-15,-0.014619075617174659
2021-01-19,0.01072183952536232
2021-01-20,0.013580443675558565
2021-01-21,-0.005575944809088916
2021-01-22,-0.005067590018219178
2021-01-25,0.0027018844341198116
2021-01-26,-0.005333812836843483
2021-01-27,-0.013646860219039842
2021-01-28,0.0050762216139173585
2021-01-29,-0.014953642098462023
2021-02-01,0.01069419589304877
2021-02-01,0.01069419589304877
2021-02-02,0.005439057607054209
2021-02-03,0.0049729669611760455
2021-02-04,0.003525212850877933
2021-02-05,0.008339741004550944
2021-02-08,0.014083470590818409
2021-02-09,-0.0017316589403017862
2021-02-10,0.003440017559264856
2021-02-11,-0.006494340461475219
2021-02-12,0.0017026287532631867
2021-02-16,-0.0007464946141299784
2021-02-17,0.001155530931643178
2021-02-18,-0.005718466356661129
2021-02-19,-0.001734689611276842
2021-02-22,0.001885748557659351
2021-02-23,0.0013513932045176977
2021-02-24,0.008281925083907187
2021-02-25,-0.02241080359142406
2021-02-26,-0.003637415442932429
2021-03-01,0.015043841103400646
2021-03-01,0.015043841103400646
2021-03-02,-0.004873367327390676
2021-03-03,-0.011355451827700817
2021-03-04,-0.0014591235608720277
2021-03-05,0.014573458839569889
2021-03-08,-0.01058524932258187
2021-03-09,0.014421339953851975
2021-03-10,0.008135006649257665
2021-03-11,0.003455507460293204
2021-03-12,-0.003545672985968233
2021-03-15,0.00019901910629673003
2021-03-16,-0.004062880544853811
2021-03-17,0.0023021280334103054
2021-03-18,-0.02116954747054385
2021-03-19,0.0012742723608504063
2021-03-22,0.005176895408564567
2021-03-23,-0.004606546225960996
2021-03-24,0.0013591617251227429
2021-03-25,-0.00210470915515266
2021-03-26,0.011415612017556243
2021-03-29,-0.005333553683933021
2021-03-30,-0.006432452954179257
2021-03-31,0.0026808132467215115
2021-04-01,0.01684257402779569
2021-04-01,0.01684257402779569
2021-04-05,0.0027292822901283193
2021-04-06,0.0021288751795152747
2021-04-07,-0.00036230332109284097
2021-04-08,0.004710164630159703
2021-04-09,-4.714509359563142e-05
2021-04-12,-0.0028210134179573894
2021-04-13,0.0065737387038905856
2021-04-14,0.0010903097012321277
2021-04-15,0.010481633840371105
2021-04-16,-0.0005784159713636305
2021-04-19,-0.0045892948322897266
2021-04-20,-0.005562030550738985
2021-04-21,0.008513743250065417
2021-04-22,-0.007314666869188436
2021-04-23,0.004503172694411079
2021-04-26,0.002352968752457269
2021-04-27,-0.0005626979000311689
2021-04-28,0.005921257134842603
2021-04-29,0.0034050365543028074
2021-04-30,-0.008699856659285951
2021-05-03,0.007507520577518656
2021-05-04,-0.003734238926042406
2021-05-05,0.006471140115192825
2021-05-06,0.008623536860808021
2021-05-07,0.006708594459309172
2021-05-10,-0.008056809364774284
2021-05-11,-0.009632739846512407
2021-05-12,-0.012580170773659815
2021-05-13,0.0025772820481722108
2021-05-14,0.015989000557281967
2021-05-17,0.004783877417293307
2021-05-18,-0.008950429290780876
2021-05-19,-0.005500304225065277
2021-05-20,0.008046879542078916
2021-05-21,-0.00027093144057780837
2021-05-24,0.008784358482227857
2021-05-25,-0.0010987532327956713
2021-05-26,0.002719721646944949
2021-05-27,-0.002665554220766394
2021-05-28,0.0007723153299170228
2021-06-01,0.005610119612298975
2021-06-01,0.005610119612298975
2021-06-02,0.003724178668340328
2021-06-03,-0.006756198652456894
2021-06-04,0.010932567073879882
2021-06-07,-0.0007209131415868268
2021-06-08,0.004425780660198471
2021-06-09,0.002790003684926539
2021-06-10,0.00537303246283308
2021-06-11,-0.0035909376579972676
2021-06-14,-0.0006805396744381792
2021-06-15,0.004477053121813733
2021-06-16,-0.0061453235538791616
2021-06-17,-0.00750944680089215
2021-06-18,-0.006875254562093494
2021-06-21,0.010263104370989675
2021-06-22,0.006367837003191469
2021-06-23,0.0006766974205367775
2021-06-24,0.0034201706080816538
2021-06-25,-0.0005293397928680681
2021-06-28,-0.00031565846798529973
2021-06-29,-0.002189655006330976
2021-06-30,0.0031732947755237564
2021-07-01,0.002451325833962159
2021-07-01,0.002451325833962159
2021-07-02,0.006031470784228306
2021-07-06,-0.0019634017630995814
2021-07-07,0.0004979203183734987
2021-07-08,-0.00309226520315554
2021-07-09,0.004791392050014359
2021-07-12,0.0007908060970063281
2021-07-13,-0.002909737537040218
2021-07-14,0.0005708498563377074
2021-07-15,-0.0018230163035652534
2021-07-16,-0.011137111573116655
2021-07-19,-0.007041337833672001
2021-07-20,0.005150803990770906
2021-07-21,0.006188114842615211
2021-07-22,0.0017451317325600257
2021-07-23,0.0021534255028652226
2021-07-26,0.004565759243554187
2021-07-27,-0.0029092724414777503
2021-07-28,0.003049148804986633
2021-07-29,0.0047034865616575276
2021-07-30,-0.007333451148002762
2021-08-02,0.0011595264929894961
2021-08-03,0.004935850817561011
2021-08-04,-0.004968526144675528
2021-08-05,0.0019758278953789293
2021-08-06,-0.006683765406854525
2021-08-09,-0.006385608149329963
2021-08-10,0.0017544383451033349
2021-08-11,0.003351542740989632
2021-08-12,0.0005860159134009197
2021-08-13,0.0050108269433968376
2021-08-16,-0.000909237628530924
2021-08-17,-0.004827810106962125
2021-08-18,-0.007565622284099622
2021-08-19,-0.0040455247187032445
2021-08-20,0.0039248493909723615
2021-08-23,0.015073043034134356
2021-08-24,0.0009032854304598332
2021-08-25,-0.002050856285984411
2021-08-26,-0.00440136714266545
2021-08-27,0.01189239227941137
2021-08-30,0.0004415734681035677
2021-08-31,-0.003758540815950025
2021-09-01,-0.0019862267440250068
2021-09-01,-0.0019862267440250068
2021-09-02,0.005674117413461996
2021-09-03,0.00010172997950036672
2021-09-07,-0.0072531630902702956
2021-09-08,-0.0019275794153187497
2021-09-09,0.0018890127658119503
2021-09-10,-0.006299358322941748
2021-09-13,0.0073360549191143236
2021-09-14,-0.0008322133725412971
2021-09-15,0.007897303062209263
2021-09-16,-0.007816957483004115
2021-09-17,-0.0079995763308712
2021-09-20,-0.009052199528199443
2021-09-21,0.0010277139354449394
2021-09-22,0.010011944283119226
2021-09-23,0.004020270487678432
2021-09-24,7.451256778587059e-05
2021-09-27,0.003355609905107982
2021-09-28,-0.012825158974159312
2021-09-29,-0.0006815701362904623
2021-09-30,-0.0032321339373883222
2021-10-01,0.012774185624156803
2021-10-01,0.012774185624156803
2021-10-04,-0.0038384041218578165
2021-10-05,0.001553574237940244
2021-10-06,6.42745115148738e-05
2021-10-07,0.0009500414811341812
2021-10-08,0.00226534271941195
2021-10-11,-0.005883211153336415
2021-10-12,0.0020578191670404117
2021-10-13,0.007221013106591301
2021-10-14,0.011239047986267379
2021-10-15,0.000294823705979479
2021-10-18,0.0029354616938471216
2021-10-19,0.0038912854355226552
2021-10-20,0.0020126882559166224
2021-10-21,-0.0023465318511121888
2021-10-22,0.002882461221486798
2021-10-25,0.008039304188612179
2021-10-26,0.0055483724842832535
2021-10-27,-0.001557151631509257
2021-10-28,0.0039644922018096055
2021-10-29,0.0007850956266527235
2021-11-01,0.004189213542599518
2021-11-01,0.004189213542599518
2021-11-02,-0.00038682921834228104
2021-11-03,-0.0031832915125756837
2021-11-04,0.009330274934967476
2021-11-05,0.008333262316067383
2021-11-08,0.002383008511371896
2021-11-09,0.0034645475357294848
2021-11-10,-0.010086421710258444
2021-11-11,0.0018121594503802724
2021-11-12,0.0015658320247726113
2021-11-15,-0.0010980950866831616
2021-11-16,0.0022572810798984506
2021-11-17,0.0008212111464630832
2021-11-18,0.0006586279192753855
2021-11-19,-0.008144824680493433
2021-11-22,-0.007043813171915962
2021-11-23,-0.00010032474561628632
2021-11-24,0.0052762829367631655
2021-11-26,-0.010823888763015438
2021-11-29,0.0059494283550367505
2021-11-30,-0.010985276092744706
2021-12-01,-0.003806895846454785
2021-12-01,-0.003806895846454785
2021-12-02,0.008538095888113658
2021-12-03,-0.0024853205388633507
2021-12-06,0.0029456717539524686
2021-12-07,0.01134327992048193
2021-12-08,-0.0013801119875300196
2021-12-09,-0.003918536133293127
2021-12-10,0.005669144270313142
2021-12-13,-0.005681171687635635
2021-12-14,-0.006108095273476975
2021-12-15,0.005652443948414601
2021-12-16,-0.004172704569320575
2021-12-17,-0.005730746895907584
2021-12-20,-0.009359496830693334
2021-12-21,0.011580265623983167
2021-12-22,0.008818464919210236
2021-12-23,0.0015484859677401435
2021-12-27,0.0098774488992391
2021-12-28,-0.0033979994297656272
2021-12-29,-0.003788795429470372
2021-12-30,0.0007674163944372181
2021-12-31,0.001307617816195363
2022-01-03,0.0021871281236710846
2022-01-04,0.005341178894778466
2022-01-05,-0.009337067061466132
2022-01-06,0.002374228378104366
2022-01-07,-0.00187259582015375
2022-01-10,-0.00021289797338356256
2022-01-11,0.01676209682230596
2022-01-12,0.00050219135619528
2022-01-13,-0.00819295083891327
2022-01-14,0.0011813611634896917
2022-01-18,-0.008441385754755355
2022-01-19,0.00031650912377793314
2022-01-20,-0.003674060986107965
2022-01-21,-0.01090097158845422
2022-01-24,0.0029178038767723683
2022-01-25,-0.0010374089199643368
2022-01-26,-0.008547666371078599
2022-01-27,0.0005738112238976554
2022-01-28,0.010981820684947073
2022-01-31,0.011808775388640103
2022-02-01,0.014632771603881083
2022-02-01,0.014632771603881083
2022-02-02,0.004431857711622007
2022-02-03,-0.017232333412948265
2022-02-04,0.005079167050994362
2022-02-07,0.001739443604333027
2022-02-08,-0.0020964137169335504
2022-02-09,0.007194742897561758
2022-02-10,-0.014102411628954375
2022-02-11,0.0012620532645812455
2022-02-14,-0.004934548479825922
2022-02-15,0.0013961633859095397
2022-02-16,0.00432286652562373
2022-02-17,-0.0064669035882457095
2022-02-18,-0.003882440264968229
2022-02-22,-0.005579710445009699
2022-02-23,-0.009836162201609466
2022-02-24,0.0058921986723687175
2022-02-25,0.012232752273829191
2022-02-28,0.007965984645327837
2022-03-01,0.0016474212796641122
2022-03-01,0.0016474212796641122
2022-03-02,0.0013319685818170743
2022-03-03,0.0006009769627202118
2022-03-04,0.009421723661447685
2022-03-07,-0.005001421842281241
2022-03-08,0.0024315905490603475
2022-03-09,-0.007342373716425016
2022-03-10,0.0007044528403629541
2022-03-11,-0.008526495717645813
2022-03-14,-0.02039918736377386
2022-03-15,-0.0053178555386662356
2022-03-16,0.01411738800116342
2022-03-17,0.00963201075979055
2022-03-18,0.00610642323994407
2022-03-21,0.004999973372844494
2022-03-22,0.0013069771887519199
2022-03-23,0.004689353127513672
2022-03-24,0.007863705127356378
2022-03-25,0.0015112720032553282
2022-03-28,-0.0031737768576819416
2022-03-29,0.006400207659347743
2022-03-30,0.0030900616458889064
2022-03-31,-0.00789517096519286
2022-04-01,0.0009470492410079748
2022-04-01,0.0009470492410079748
2022-04-04,0.005450375322669046
2022-04-05,-0.013897342548951336
2022-04-06,-0.005345523098393145
2022-04-07,0.004043233905154356
2022-04-08,-0.00011410153103658394
2022-04-11,-0.017444829851992874
2022-04-12,0.003795281798238111
2022-04-13,0.01047132668581478
2022-04-14,-0.009507846525353636
2022-04-18,0.0014908836117125917
2022-04-19,0.0012817949322033294
2022-04-20,0.002330378948710919
2022-04-21,-0.011518679612155214
2022-04-22,-0.018502869180454774
2022-04-25,-0.004786608820759651
2022-04-26,-0.011191888081876785
2022-04-27,0.0018543994051149668
2022-04-28,0.01930295148375131
2022-04-29,-0.02389705696039091
2022-05-02,-2.502489262668217e-05
2022-05-03,0.007079007317528557
2022-05-04,0.023510005572389338
2022-05-05,-0.02694801933905528
2022-05-06,-0.0032129935788287566
2022-05-09,-0.03208311417749732
2022-05-10,0.004307875207232463
2022-05-11,0.000341471065911611
2022-05-12,-0.0032403467096667493
2022-05-13,0.013242859016947356
2022-05-16,0.0031961194999611453
2022-05-17,0.008030224432654335
2022-05-18,-0.017167136392272582
2022-05-19,0.002171529363019649
2022-05-20,0.0034352454135173245
2022-05-23,0.00898679759633098
2022-05-24,0.000659420498177767
2022-05-25,0.008103978591479882
2022-05-26,0.008850486057539714
2022-05-27,0.013822552755697349
2022-05-31,-0.011208408047718884
2022-06-01,0.001729143478585326
2022-06-01,0.001729143478585326
2022-06-02,0.011378552686814637
2022-06-03,-0.008166687784842832
2022-06-06,-0.0038379740962714475
2022-06-07,0.016037460333877773
2022-06-08,-0.0032492914185766287
2022-06-09,-0.014585689448484906
2022-06-10,-0.015334705345636562
2022-06-13,-0.03838882269280717
2022-06-14,-0.003865781624339536
2022-06-15,0.011520286608180158
2022-06-16,-0.018666675956624194
2022-06-17,-0.010038832761021412
2022-06-21,0.01786326977953558
2022-06-22,-0.002508737727027901
2022-06-23,-0.0008109869008165662
2022-06-24,0.013937930945069548
2022-06-27,0.0006693442195153012
2022-06-28,-0.004244167211526941
2022-06-29,-0.004563236204733708
2022-06-30,-0.009307507387252015
2022-07-01,0.009708099706459345
2022-07-01,0.009708099706459345
2022-07-05,-0.005309302561513036
2022-07-06,-0.008268864625679464
2022-07-07,0.0118392920105278
2022-07-08,-0.001729596764641818
2022-07-11,-0.0052975008690892365
2022-07-12,-0.005964558940879103
2022-07-13,0.002572698198852013
2022-07-14,-0.008289387562369775
2022-07-15,0.01144043409334979
2022-07-18,-0.0016070705805681907
2022-07-19,0.015763321903840426
2022-07-20,0.005237825569204632
2022-07-21,0.0077374768165365424
2022-07-22,-0.003102639757777824
2022-07-25,0.0031374333078452213
2022-07-26,-0.007212696836742109
2022-07-27,0.01858794239894802
2022-07-28,0.010770684256066844
2022-07-29,0.015579958434622232
2022-08-01,5.609762445352023e-05
2022-08-01,5.609762445352023e-05
2022-08-02,-0.008259451393066886
2022-08-03,0.005500782611727521
2022-08-04,-0.004586068716371643
2022-08-05,-0.006189541307800262
2022-08-08,0.005137037278624478
2022-08-09,0.00041350889932008085
2022-08-10,0.009739069617951703
2022-08-11,-0.0006803433866251387
2022-08-12,0.012794163280055676
2022-08-15,-0.00393785083506726
2022-08-16,-0.0014698616232515864
2022-08-17,-0.0055036681094865125
2022-08-18,0.005506937894564039
2022-08-19,-0.011996744998595448
2022-08-22,-0.011698612748260806
2022-08-23,0.007953019063403214
2022-08-24,0.0015175691118442113
2022-08-25,0.010721022281326032
2022-08-26,-0.018678729232655834
2022-08-29,-0.00029972756320533476
2022-08-30,-0.013385747362595046
2022-08-31,-0.00766692475996779
2022-09-01,-0.00837942833956954
2022-09-01,-0.00837942833956954
2022-09-02,0.0015470872298633052
2022-09-06,-0.00972870904892356
2022-09-07,0.011009467829646178
2022-09-08,0.0007002717099391327
2022-09-09,0.012228838970111889
2022-09-12,0.006149424606844467
2022-09-13,-0.027052273081152257
2022-09-14,0.007107263146526445
2022-09-15,-0.0154449694710979
2022-09-16,-0.00677191052852683
2022-09-19,0.003695453236229304
2022-09-20,-0.00869577490741185
2022-09-21,-0.006134031185919309
2022-09-22,-0.010292916639954727
2022-09-23,-0.020270029398951332
2022-09-26,-0.013188709908264203
2022-09-27,-0.0012100381395930913
2022-09-28,0.025686453247464176
2022-09-29,-0.011554606175288452
2022-09-30,-0.012237090840726486
2022-10-03,0.028097055625733485
2022-10-04,0.0217396318557866
2022-10-05,0.004318541246959276
2022-10-06,0.0008510586670439635
2022-10-07,-0.0196123330708163
2022-10-10,-0.014122400135327767
2022-10-11,-0.0052731559778112
2022-10-12,0.0021923166961689044
2022-10-13,0.013404434443252771
2022-10-14,-0.02021051344613661
2022-10-17,0.014032780964622054
2022-10-18,0.005167294242647329
2022-10-19,-0.0026792381865161875
2022-10-20,-0.006202466330513339
2022-10-21,0.013014273126432071
2022-10-24,0.003704409969037642
2022-10-25,0.012102426056394253
2022-10-26,0.0005142638077136593
2022-10-27,-0.0022084413407680685
2022-10-28,0.013072192366222795
2022-10-31,-0.006660169197875319
2022-11-01,0.0029352613617068565
2022-11-01,0.0029352613617068565
2022-11-02,-0.018481542320942568
2022-11-03,-0.005160225650703542
2022-11-04,0.010874204703998476
2022-11-07,0.003646036776592178
2022-11-08,0.009903268579249665
2022-11-09,-0.01833605414761222
2022-11-10,0.04140360944698535
2022-11-11,0.012309691703991845
2022-11-14,-0.002937511721377974
2022-11-15,0.009695848042073008
2022-11-16,-0.0025628968099035733
2022-11-17,-0.004369743826131303
2022-11-18,-0.003591886876738062
2022-11-21,-0.005066943179321263
2022-11-22,0.014289540041165857
2022-11-23,0.006953503495706862
2022-11-25,-0.002577588850386983
2022-11-28,-0.013296222018864679
2022-11-29,-0.001911641011454767
2022-11-30,0.02056618501752818
2022-12-01,0.009058509547769008
2022-12-01,0.009058509547769008
2022-12-02,-0.0009260255773656526
2022-12-05,-0.018854661538810196
2022-12-06,-0.009623203531688667
2022-12-07,0.0048553638502678645
2022-12-08,0.00501356724120928
2022-12-09,-0.009035847729702137
2022-12-12,0.009202918445267126
2022-12-13,0.011131115663471445
2022-12-14,-0.0038845278883881096
2022-12-15,-0.016229256812299336
2022-12-16,-0.0062124179036907815
2022-12-19,-0.007591929916109336
2022-12-20,0.0026958746953311364
2022-12-21,0.008571101919494107
2022-12-22,-0.014374010986954386
2022-12-23,0.004461699850571278
2022-12-27,-0.003193629849853498
2022-12-28,-0.010556915658681604
2022-12-29,0.013266143202547865
2022-12-30,5.309582543211837e-05
2023-01-03,-0.0037453812128586074
2023-01-04,0.0076648706309138505
2023-01-05,-0.002697399549793264
2023-01-06,0.019735737756780107
2023-01-09,-0.0010749916830186626
2023-01-10,0.0034445556806733655
2023-01-11,0.011342772417908608
2023-01-12,0.011298329404209025
2023-01-13,0.0025248451609313407
2023-01-17,-0.002960870925165258
2023-01-18,-0.005737993763714807
2023-01-19,-0.0002633217157140471
2023-01-20,0.008768580655322784
2023-01-23,0.0051713014559317035
2023-01-24,0.004808322450324959
2023-01-25,-2.3717060369813498e-05
2023-01-26,0.011177132939188747
2023-01-27,-0.0020294760299201992
2023-01-30,-0.011434901980410727
2023-01-31,0.012481748689710609
2023-02-01,0.009037875473905116
2023-02-01,0.009037875473905116
2023-02-02,-0.00035037813151982193
2023-02-03,-0.012411522875301496
2023-02-06,-0.004336467764781021
2023-02-07,0.010902714984125667
2023-02-08,-0.006091954693327038
2023-02-09,-0.006255747564676134
2023-02-10,0.005537142098252722
2023-02-13,0.005390667583769067
2023-02-14,-0.0012867273772614327
2023-02-15,-0.002304082319473603
2023-02-16,-0.010165836743542213
2023-02-17,-0.007612908299419135
2023-02-21,-0.013717223750386434
2023-02-22,-0.0020376987958883506
2023-02-23,0.006471455973075321
2023-02-24,-0.009568347935354207
2023-02-27,0.0030820348232016453
2023-02-28,-0.00034488845529306747
2023-03-01,-0.0016167465668530212
2023-03-01,-0.0016167465668530212
2023-03-02,0.00221706240980474
2023-03-03,0.016710924907498717
2023-03-06,-0.0004377755965987086
2023-03-07,-0.011765973907511555
2023-03-08,-0.0015183290879308255
2023-03-09,-0.006321037823880946
2023-03-10,0.0028226617245961836
2023-03-13,0.0038700959192978918
2023-03-14,0.004095144133748338
2023-03-15,-0.00503372105932612
