Date,0
2020-05-18,0.022846506216700205
2020-05-19,-0.007406498499546242
2020-05-20,0.01776083591793508
2020-05-21,-0.011539490300563494
2020-05-22,0.004353092098112391
2020-05-26,0.002561599718778378
2020-05-27,0.006560893998032756
2020-05-28,-0.007148938929637931
2020-05-29,0.010306246675459327
2020-06-01,0.005405474076413075
2020-06-01,0.005405474076413075
2020-06-02,0.006432838539885356
2020-06-03,0.006164341658233214
2020-06-04,-0.003991101571897963
2020-06-05,0.022859823339372882
2020-06-08,0.015633450538470314
2020-06-09,-0.0004597434409921741
2020-06-10,-0.004761453081599206
2020-06-11,-0.038220908907748596
2020-06-12,0.006551946139686432
2020-06-15,0.0039038298829719474
2020-06-16,0.008476855547090833
2020-06-17,-0.005616893582304173
2020-06-18,0.00357046351537142
2020-06-19,-0.0028717963380012557
2020-06-22,0.006880938303466795
2020-06-23,0.004121506157061285
2020-06-24,-0.017549455840544553
2020-06-25,0.007471610652294086
2020-06-26,-0.013550832832296921
2020-06-29,0.007749471284209611
2020-06-30,0.008137361937657068
2020-07-01,-0.0021387047730257384
2020-07-01,-0.002566445727630886
2020-07-02,0.005732032903478766
2020-07-06,0.011635512495252427
2020-07-07,-0.005587326183257535
2020-07-08,0.004939087270403088
2020-07-09,-0.0063285815762865955
2020-07-10,0.009610072242805802
2020-07-13,-0.005929379849325776
2020-07-14,0.01404879275982832
2020-07-15,0.00480193928115546
2020-07-16,-0.005466311301594592
2020-07-17,-0.0017167314804592507
2020-07-20,0.004697375645558171
2020-07-21,0.012858669412279582
2020-07-22,0.0008870767861489014
2020-07-23,-0.003842014210325118
2020-07-24,-0.0032921609471769932
2020-07-27,0.01330189944234255
2020-07-28,-0.0038013411624686815
2020-07-29,0.009701679374185666
2020-07-30,-0.011883407329706008
2020-07-31,0.009351710881606128
2020-08-03,0.00491055837855452
2020-08-04,0.015976455171186187
2020-08-05,0.004279057409467599
2020-08-06,0.008106348388685467
2020-08-07,-0.009164635131230022
2020-08-10,0.0036207864761448384
2020-08-11,-0.02022615079836916
2020-08-12,0.005914452839830332
2020-08-13,-0.002816455601224261
2020-08-14,-0.0011929537721855202
2020-08-17,0.006153339676078504
2020-08-18,0.0054947556647637775
2020-08-19,-0.014497730361275383
2020-08-20,0.004176910401437498
2020-08-21,0.00020354488612161941
2020-08-24,0.009140482716444898
2020-08-25,-0.006575404755703158
2020-08-26,0.004196566764614058
2020-08-27,-0.008758617300172652
2020-08-28,0.012389237892737359
2020-08-31,-0.0012551698453622813
2020-09-01,0.006248109322252469
2020-09-01,0.005206757768543724
2020-09-02,0.0027871904844930712
2020-09-03,-0.018878928962018666
2020-09-04,-0.007759233783155221
2020-09-08,-0.019212254696387675
2020-09-09,0.009887096186820021
2020-09-10,-0.012232837399553073
2020-09-11,-0.0014173076684006825
2020-09-14,0.006325311967610619
2020-09-15,0.0007173890265585358
2020-09-16,0.004274194234170862
2020-09-17,-0.0054593674188673355
2020-09-18,-0.008499300505973067
2020-09-21,-0.008934723041947649
2020-09-22,-0.0004247509030705997
2020-09-23,-0.021517934612892368
2020-09-24,0.002560667205231211
2020-09-25,0.00908942685881809
2020-09-28,0.012669186703485723
2020-09-29,-0.006006671706062044
2020-09-30,3.636017225626676e-05
2020-10-01,-0.0005808483038355252
2020-10-01,-0.0006970179646026303
2020-10-02,-0.011339726233155127
2020-10-05,0.011182025759890888
2020-10-06,-0.011810462927898927
2020-10-07,0.007182276902288093
2020-10-08,0.017824849235311746
2020-10-09,0.006482175041201333
2020-10-12,0.01043919393498995
2020-10-13,-0.006530574200638965
2020-10-14,-0.002727091622844223
2020-10-15,0.0006447043726541365
2020-10-16,-0.0054162045711840905
2020-10-19,-0.013249273197860505
2020-10-20,0.0023365888076977365
2020-10-21,-0.0035468876563500623
2020-10-22,0.008431522574343655
2020-10-23,-0.002374878533039551
2020-10-26,-0.011760936335556946
2020-10-27,-0.0005710705436212557
2020-10-28,-0.030891832840280162
2020-10-29,0.013663209403932503
2020-10-30,-0.01252955730104792
2020-11-02,0.017191807191257458
2020-11-03,0.0041479011914744065
2020-11-04,0.019505511091993364
2020-11-05,0.016249279165780072
2020-11-06,-0.0052910283844650316
2020-11-09,0.010686562671251476
2020-11-10,-1.888855182567789e-05
2020-11-11,0.004422711255849525
2020-11-12,-0.006336320194517191
2020-11-13,0.012430423500851074
2020-11-16,0.01770347569851563
2020-11-17,0.0018090006124935848
2020-11-18,-0.01460591184036504
2020-11-19,0.0048819463569267476
2020-11-20,-0.003422156580346445
2020-11-23,0.010796063836355464
2020-11-24,0.016543498798039753
2020-11-25,-0.006536474559367014
2020-11-27,-0.0009351251110093853
2020-11-30,-0.015111088680621599
2020-12-01,0.009421461713794778
2020-12-01,0.009421461713794778
2020-12-02,0.009511461394167971
2020-12-03,0.005701067025726012
2020-12-04,0.007425267997238409
2020-12-07,0.0020358411472317962
2020-12-08,0.011216336116824058
2020-12-09,-0.009430144232652548
2020-12-10,0.009232469227591314
2020-12-11,-0.0006678370604274403
2020-12-14,-0.010151060050708581
2020-12-15,0.012921025726676161
2020-12-16,0.006026438344677973
2020-12-17,0.003566744761027023
2020-12-18,-0.0069906088830407305
2020-12-21,-0.005543751216696082
2020-12-22,-0.0045187441066957094
2020-12-23,0.0019949705655260288
2020-12-24,0.0029122443787678734
2020-12-28,0.004500339290671176
2020-12-29,-0.0023938326458965114
2020-12-30,0.00461006746856355
2020-12-31,0.0008435293783806548
2021-01-04,-8.371590257448685e-05
2021-01-05,0.01383458907491319
2021-01-06,-0.004777815702383711
2021-01-07,0.00846642563693776
2021-01-08,-0.002045945356797323
2021-01-11,0.0011925789812935205
2021-01-12,0.006297181870834675
2021-01-13,0.0066041068730708806
2021-01-14,0.004677741837355496
2021-01-15,-0.01754289074060959
2021-01-19,0.012866207430434784
2021-01-20,0.016296532410670278
2021-01-21,-0.006691133770906699
2021-01-22,-0.006081108021863014
2021-01-25,0.003242261320943774
2021-01-26,-0.006400575404212179
2021-01-27,-0.01637623226284781
2021-01-28,0.00609146593670083
2021-01-29,-0.017944370518154427
2021-02-01,0.012833035071658524
2021-02-01,0.012833035071658524
2021-02-02,0.0065268691284650505
2021-02-03,0.0059675603534112545
2021-02-04,0.00423025542105352
2021-02-05,0.010007689205461133
2021-02-08,0.01690016470898209
2021-02-09,-0.002077990728362143
2021-02-10,0.004128021071117827
2021-02-11,-0.007793208553770262
2021-02-12,0.002043154503915824
2021-02-16,-0.000895793536955974
2021-02-17,0.0013866371179718136
2021-02-18,-0.006862159627993354
2021-02-19,-0.0020816275335322106
2021-02-22,0.002262898269191221
2021-02-23,0.0016216718454212372
2021-02-24,0.009938310100688625
2021-02-25,-0.02689296430970887
2021-02-26,-0.004364898531518915
2021-03-01,0.018052609324080773
2021-03-01,0.018052609324080773
2021-03-02,-0.005848040792868811
2021-03-03,-0.013626542193240979
2021-03-04,-0.0017509482730464333
2021-03-05,0.017488150607483866
2021-03-08,-0.012702299187098245
2021-03-09,0.01730560794462237
2021-03-10,0.009762007979109198
2021-03-11,0.0041466089523518445
2021-03-12,-0.004254807583161879
2021-03-15,0.00023882292755607603
2021-03-16,-0.004875456653824573
2021-03-17,0.0027625536400923663
2021-03-18,-0.02540345696465262
2021-03-19,0.0015291268330204875
2021-03-22,0.0062122744902774795
2021-03-23,-0.005527855471153195
2021-03-24,0.0016309940701472914
2021-03-25,-0.002525650986183192
2021-03-26,0.013698734421067492
2021-03-29,-0.006400264420719625
2021-03-30,-0.007718943545015108
2021-03-31,0.0032169758960658135
2021-04-01,0.020211088833354825
2021-04-01,0.020211088833354825
2021-04-05,0.003275138748153983
2021-04-06,0.0025546502154183298
2021-04-07,-0.00043476398531140913
2021-04-08,0.005652197556191643
2021-04-09,-5.65741123147577e-05
2021-04-12,-0.0033852161015488673
2021-04-13,0.007888486444668703
2021-04-14,0.0013083716414785532
2021-04-15,0.012577960608445326
2021-04-16,-0.0006940991656363565
2021-04-19,-0.005507153798747672
2021-04-20,-0.006674436660886782
2021-04-21,0.0102164919000785
2021-04-22,-0.008777600243026122
2021-04-23,0.0054038072332932945
2021-04-26,0.0028235625029487225
2021-04-27,-0.0006752374800374026
2021-04-28,0.007105508561811124
2021-04-29,0.004086043865163369
2021-04-30,-0.01043982799114314
2021-05-03,0.009009024693022387
2021-05-04,-0.004481086711250887
2021-05-05,0.00776536813823139
2021-05-06,0.010348244232969626
2021-05-07,0.008050313351171007
2021-05-10,-0.00966817123772914
2021-05-11,-0.011559287815814888
2021-05-12,-0.015096204928391777
2021-05-13,0.0030927384578066527
2021-05-14,0.01918680066873836
2021-05-17,0.005740652900751968
2021-05-18,-0.010740515148937051
2021-05-19,-0.006600365070078332
2021-05-20,0.0096562554504947
2021-05-21,-0.00032511772869337
2021-05-24,0.010541230178673429
2021-05-25,-0.0013185038793548055
2021-05-26,0.003263665976333939
2021-05-27,-0.0031986650649196728
2021-05-28,0.0009267783959004273
2021-06-01,0.00673214353475877
2021-06-01,0.00673214353475877
2021-06-02,0.004469014402008393
2021-06-03,-0.008107438382948272
2021-06-04,0.013119080488655859
2021-06-07,-0.0008650957699041921
2021-06-08,0.005310936792238165
2021-06-09,0.003348004421911847
2021-06-10,0.0064476389553996954
2021-06-11,-0.004309125189596721
2021-06-14,-0.000816647609325815
2021-06-15,0.005372463746176479
2021-06-16,-0.007374388264654993
2021-06-17,-0.009011336161070579
2021-06-18,-0.008250305474512193
2021-06-21,0.01231572524518761
2021-06-22,0.007641404403829762
2021-06-23,0.000812036904644133
2021-06-24,0.0041042047296979845
2021-06-25,-0.0006352077514416816
2021-06-28,-0.0003787901615823597
2021-06-29,-0.002627586007597171
2021-06-30,0.0038079537306285076
2021-07-01,0.0029415910007545907
2021-07-01,0.0029415910007545907
2021-07-02,0.007237764941073967
2021-07-06,-0.0023560821157194976
2021-07-07,0.0005975043820481984
2021-07-08,-0.003710718243786648
2021-07-09,0.005749670460017231
2021-07-12,0.0009489673164075937
2021-07-13,-0.003491685044448262
2021-07-14,0.0006850198276052488
2021-07-15,-0.0021876195642783042
2021-07-16,-0.013364533887739985
2021-07-19,-0.008449605400406401
2021-07-20,0.006180964788925087
2021-07-21,0.007425737811138253
2021-07-22,0.0020941580790720307
2021-07-23,0.002584110603438267
2021-07-26,0.005478911092265024
2021-07-27,-0.0034911269297733002
2021-07-28,0.0036589785659839596
2021-07-29,0.005644183873989033
2021-07-30,-0.008800141377603314
2021-08-02,0.0011595264929894961
2021-08-03,0.005923020981073213
2021-08-04,-0.005962231373610633
2021-08-05,0.002370993474454715
2021-08-06,-0.00802051848822543
2021-08-09,-0.007662729779195956
2021-08-10,0.0021053260141240017
2021-08-11,0.004021851289187558
2021-08-12,0.0007032190960811036
2021-08-13,0.006012992332076205
2021-08-16,-0.0010910851542371089
2021-08-17,-0.00579337212835455
2021-08-18,-0.009078746740919545
2021-08-19,-0.004854629662443893
2021-08-20,0.004709819269166833
2021-08-23,0.01808765164096123
2021-08-24,0.0010839425165517999
2021-08-25,-0.002461027543181293
2021-08-26,-0.0052816405711985405
2021-08-27,0.014270870735293643
2021-08-30,0.0005298881617242812
2021-08-31,-0.00451024897914003
2021-09-01,-0.002383472092830008
2021-09-01,-0.002383472092830008
2021-09-02,0.006808940896154395
2021-09-03,0.00012207597540044005
2021-09-07,-0.008703795708324354
2021-09-08,-0.0023130952983824995
2021-09-09,0.00226681531897434
2021-09-10,-0.0075592299875300965
2021-09-13,0.008803265902937188
2021-09-14,-0.0009986560470495564
2021-09-15,0.009476763674651115
2021-09-16,-0.009380348979604937
2021-09-17,-0.009599491597045439
2021-09-20,-0.010862639433839331
2021-09-21,0.0012332567225339273
2021-09-22,0.012014333139743072
2021-09-23,0.004824324585214118
2021-09-24,8.94150813430447e-05
2021-09-27,0.004026731886129578
2021-09-28,-0.015390190768991174
2021-09-29,-0.0008178841635485546
2021-09-30,-0.0038785607248659863
2021-10-01,0.015329022748988163
2021-10-01,0.015329022748988163
2021-10-04,-0.0046060849462293794
2021-10-05,0.0018642890855282927
2021-10-06,7.712941381784855e-05
2021-10-07,0.0011400497773610173
2021-10-08,0.0027184112632943403
2021-10-11,-0.007059853384003697
2021-10-12,0.002469383000448494
2021-10-13,0.008665215727909561
2021-10-14,0.013486857583520855
2021-10-15,0.0003537884471753748
2021-10-18,0.0035225540326165455
2021-10-19,0.004669542522627186
2021-10-20,0.002415225907099947
2021-10-21,-0.0028158382213346266
2021-10-22,0.003458953465784157
2021-10-25,0.009647165026334614
2021-10-26,0.006658046981139904
2021-10-27,-0.0018685819578111084
2021-10-28,0.004757390642171526
2021-10-29,0.0009421147519832682
2021-11-01,0.0050270562511194215
2021-11-01,0.0050270562511194215
2021-11-02,-0.00046419506201073724
2021-11-03,-0.0038199498150908204
2021-11-04,0.01119632992196097
2021-11-05,0.009999914779280859
2021-11-08,0.002859610213646275
2021-11-09,0.004157457042875382
2021-11-10,-0.012103706052310132
2021-11-11,0.0021745913404563268
2021-11-12,0.0018789984297271334
2021-11-15,-0.0013177141040197939
2021-11-16,0.0027087372958781407
2021-11-17,0.0009854533757556998
2021-11-18,0.0007903535031304626
2021-11-19,-0.009773789616592119
2021-11-22,-0.008452575806299155
2021-11-23,-0.00012038969473954358
2021-11-24,0.006331539524115798
2021-11-26,-0.012988666515618525
2021-11-29,0.0071393140260441
2021-11-30,-0.013182331311293647
2021-12-01,-0.004568275015745742
2021-12-01,-0.004568275015745742
2021-12-02,0.01024571506573639
2021-12-03,-0.0029823846466360206
2021-12-06,0.0035348061047429623
2021-12-07,0.013611935904578315
2021-12-08,-0.0016561343850360235
2021-12-09,-0.004702243359951752
2021-12-10,0.00680297312437577
2021-12-13,-0.0068174060251627614
2021-12-14,-0.007329714328172369
2021-12-15,0.006782932738097522
2021-12-16,-0.00500724548318469
2021-12-17,-0.006876896275089101
2021-12-20,-0.011231396196832
2021-12-21,0.0138963187487798
2021-12-22,0.010582157903052282
2021-12-23,0.001858183161288172
2021-12-27,0.01185293867908692
2021-12-28,-0.004077599315718753
2021-12-29,-0.004546554515364447
2021-12-30,0.0009208996733246616
2021-12-31,0.0015691413794344357
2022-01-03,0.0026245537484053017
2022-01-04,0.006409414673734159
2022-01-05,-0.011204480473759357
2022-01-06,0.002849074053725239
2022-01-07,-0.0022471149841844997
2022-01-10,-0.0002554775680602751
2022-01-11,0.020114516186767153
2022-01-12,0.000602629627434336
2022-01-13,-0.009831541006695923
2022-01-14,0.00141763339618763
2022-01-18,-0.010129662905706426
2022-01-19,0.00037981094853351975
2022-01-20,-0.004408873183329558
2022-01-21,-0.013081165906145064
2022-01-24,0.003501364652126842
2022-01-25,-0.0012448907039572042
2022-01-26,-0.010257199645294318
2022-01-27,0.0006885734686771865
2022-01-28,0.013178184821936487
2022-01-31,0.014170530466368124
2022-02-01,0.0175593259246573
2022-02-01,0.014632771603881083
2022-02-02,0.004431857711622007
2022-02-03,-0.017232333412948265
2022-02-04,0.005079167050994362
2022-02-07,0.001739443604333027
2022-02-08,-0.0020964137169335504
2022-02-09,0.007194742897561758
2022-02-10,-0.014102411628954375
2022-02-11,0.0012620532645812455
2022-02-14,-0.004934548479825922
2022-02-15,0.0013961633859095397
2022-02-16,0.00432286652562373
2022-02-17,-0.0064669035882457095
2022-02-18,-0.003882440264968229
2022-02-22,-0.005579710445009699
2022-02-23,-0.009836162201609466
2022-02-24,0.0058921986723687175
2022-02-25,0.012232752273829191
2022-02-28,0.007965984645327837
2022-03-01,0.0016474212796641122
2022-03-01,0.0016474212796641122
2022-03-02,0.0013319685818170743
2022-03-03,0.0006009769627202118
2022-03-04,0.009421723661447685
2022-03-07,-0.005001421842281241
2022-03-08,0.0024315905490603475
2022-03-09,-0.007342373716425016
2022-03-10,0.0007044528403629541
2022-03-11,-0.008526495717645813
2022-03-14,-0.02039918736377386
2022-03-15,-0.0053178555386662356
2022-03-16,0.01411738800116342
2022-03-17,0.00963201075979055
2022-03-18,0.00610642323994407
2022-03-21,0.004999973372844494
2022-03-22,0.0013069771887519199
2022-03-23,0.004689353127513672
2022-03-24,0.007863705127356378
2022-03-25,0.0015112720032553282
2022-03-28,-0.0031737768576819416
2022-03-29,0.006400207659347743
2022-03-30,0.0030900616458889064
2022-03-31,-0.00789517096519286
2022-04-01,0.0009470492410079748
2022-04-01,0.0009470492410079748
2022-04-04,0.005450375322669046
2022-04-05,-0.013897342548951336
2022-04-06,-0.005345523098393145
2022-04-07,0.004043233905154356
2022-04-08,-0.00011410153103658394
2022-04-11,-0.017444829851992874
2022-04-12,0.003795281798238111
2022-04-13,0.01047132668581478
2022-04-14,-0.009507846525353636
2022-04-18,0.0014908836117125917
2022-04-19,0.0012817949322033294
2022-04-20,0.002330378948710919
2022-04-21,-0.011518679612155214
2022-04-22,-0.018502869180454774
2022-04-25,-0.004786608820759651
2022-04-26,-0.011191888081876785
2022-04-27,0.0018543994051149668
2022-04-28,0.01930295148375131
2022-04-29,-0.02389705696039091
2022-05-02,-2.502489262668217e-05
2022-05-03,0.007079007317528557
2022-05-04,0.023510005572389338
2022-05-05,-0.02694801933905528
2022-05-06,-0.0032129935788287566
2022-05-09,-0.03208311417749732
2022-05-10,0.004307875207232463
2022-05-11,0.000341471065911611
2022-05-12,-0.0032403467096667493
2022-05-13,0.013242859016947356
2022-05-16,0.0031961194999611453
2022-05-17,0.008030224432654335
2022-05-18,-0.017167136392272582
2022-05-19,0.002171529363019649
2022-05-20,0.0034352454135173245
2022-05-23,0.00898679759633098
2022-05-24,0.000659420498177767
2022-05-25,0.008103978591479882
2022-05-26,0.008850486057539714
2022-05-27,0.013822552755697349
2022-05-31,-0.011208408047718884
2022-06-01,0.001729143478585326
2022-06-01,0.001729143478585326
2022-06-02,0.011378552686814637
2022-06-03,-0.008166687784842832
2022-06-06,-0.0038379740962714475
2022-06-07,0.016037460333877773
2022-06-08,-0.0032492914185766287
2022-06-09,-0.014585689448484906
2022-06-10,-0.015334705345636562
2022-06-13,-0.03838882269280717
2022-06-14,-0.003865781624339536
2022-06-15,0.011520286608180158
2022-06-16,-0.018666675956624194
2022-06-17,-0.010038832761021412
2022-06-21,0.01786326977953558
2022-06-22,-0.002508737727027901
2022-06-23,-0.0008109869008165662
2022-06-24,0.013937930945069548
2022-06-27,0.0006693442195153012
2022-06-28,-0.004244167211526941
2022-06-29,-0.004563236204733708
2022-06-30,-0.009307507387252015
2022-07-01,0.009708099706459345
2022-07-01,0.009708099706459345
2022-07-05,-0.005309302561513036
2022-07-06,-0.008268864625679464
2022-07-07,0.0118392920105278
2022-07-08,-0.001729596764641818
2022-07-11,-0.0052975008690892365
2022-07-12,-0.005964558940879103
2022-07-13,0.002572698198852013
2022-07-14,-0.008289387562369775
2022-07-15,0.01144043409334979
2022-07-18,-0.0016070705805681907
2022-07-19,0.015763321903840426
2022-07-20,0.005237825569204632
2022-07-21,0.0077374768165365424
2022-07-22,-0.003102639757777824
2022-07-25,0.0031374333078452213
2022-07-26,-0.007212696836742109
2022-07-27,0.01858794239894802
2022-07-28,0.010770684256066844
2022-07-29,0.015579958434622232
2022-08-01,5.609762445352023e-05
2022-08-01,6.731714934422428e-05
2022-08-02,-0.009911341671680262
2022-08-03,0.006600939134073025
2022-08-04,-0.005503282459645971
2022-08-05,-0.007427449569360313
2022-08-08,0.006164444734349374
2022-08-09,0.000496210679184097
2022-08-10,0.011686883541542044
2022-08-11,-0.0008164120639501664
2022-08-12,0.01535299593606681
2022-08-15,-0.004725421002080712
2022-08-16,-0.0017638339479019037
2022-08-17,-0.006604401731383815
2022-08-18,0.006608325473476847
2022-08-19,-0.011996744998595448
2022-08-22,-0.011698612748260806
2022-08-23,0.007953019063403214
2022-08-24,0.0015175691118442113
2022-08-25,0.010721022281326032
2022-08-26,-0.018678729232655834
2022-08-29,-0.00029972756320533476
2022-08-30,-0.013385747362595046
2022-08-31,-0.00766692475996779
2022-09-01,-0.00837942833956954
2022-09-01,-0.010055314007483449
2022-09-02,0.0015470872298633052
2022-09-06,-0.00972870904892356
2022-09-07,0.011009467829646178
2022-09-08,0.0007002717099391327
2022-09-09,0.012228838970111889
2022-09-12,0.006149424606844467
2022-09-13,-0.027052273081152257
2022-09-14,0.007107263146526445
2022-09-15,-0.0154449694710979
2022-09-16,-0.00677191052852683
2022-09-19,0.003695453236229304
2022-09-20,-0.00869577490741185
2022-09-21,-0.006134031185919309
2022-09-22,-0.010292916639954727
2022-09-23,-0.020270029398951332
2022-09-26,-0.013188709908264203
2022-09-27,-0.0012100381395930913
2022-09-28,0.025686453247464176
2022-09-29,-0.011554606175288452
2022-09-30,-0.012237090840726486
2022-10-03,0.028097055625733485
2022-10-04,0.0217396318557866
2022-10-05,0.004318541246959276
2022-10-06,0.0008510586670439635
2022-10-07,-0.0196123330708163
2022-10-10,-0.014122400135327767
2022-10-11,-0.0052731559778112
2022-10-12,0.0021923166961689044
2022-10-13,0.013404434443252771
2022-10-14,-0.02021051344613661
2022-10-17,0.014032780964622054
2022-10-18,0.005167294242647329
2022-10-19,-0.0026792381865161875
2022-10-20,-0.006202466330513339
2022-10-21,0.013014273126432071
2022-10-24,0.003704409969037642
2022-10-25,0.012102426056394253
2022-10-26,0.0005142638077136593
2022-10-27,-0.0022084413407680685
2022-10-28,0.013072192366222795
2022-10-31,-0.006660169197875319
2022-11-01,0.0029352613617068565
2022-11-01,0.0035223136340482276
2022-11-02,-0.018481542320942568
2022-11-03,-0.005160225650703542
2022-11-04,0.010874204703998476
2022-11-07,0.003646036776592178
2022-11-08,0.009903268579249665
2022-11-09,-0.01833605414761222
2022-11-10,0.04140360944698535
2022-11-11,0.012309691703991845
2022-11-14,-0.002937511721377974
2022-11-15,0.009695848042073008
2022-11-16,-0.0025628968099035733
2022-11-17,-0.004369743826131303
2022-11-18,-0.003591886876738062
2022-11-21,-0.005066943179321263
2022-11-22,0.014289540041165857
2022-11-23,0.006953503495706862
2022-11-25,-0.002577588850386983
2022-11-28,-0.013296222018864679
2022-11-29,-0.001911641011454767
2022-11-30,0.02056618501752818
2022-12-01,0.009058509547769008
2022-12-01,0.01087021145732281
2022-12-02,-0.0009260255773656526
2022-12-05,-0.018854661538810196
2022-12-06,-0.009623203531688667
2022-12-07,0.0048553638502678645
2022-12-08,0.00501356724120928
2022-12-09,-0.009035847729702137
2022-12-12,0.009202918445267126
2022-12-13,0.011131115663471445
2022-12-14,-0.0038845278883881096
2022-12-15,-0.016229256812299336
2022-12-16,-0.0062124179036907815
2022-12-19,-0.007591929916109336
2022-12-20,0.0026958746953311364
2022-12-21,0.008571101919494107
2022-12-22,-0.014374010986954386
2022-12-23,0.004461699850571278
2022-12-27,-0.003193629849853498
2022-12-28,-0.010556915658681604
2022-12-29,0.013266143202547865
2022-12-30,5.309582543211837e-05
2023-01-03,-0.004494457455430328
2023-01-04,0.00919784475709662
2023-01-05,-0.0032368794597519165
2023-01-06,0.02368288530813613
2023-01-09,-0.001289990019622395
2023-01-10,0.0041334668168080384
2023-01-11,0.013611326901490329
2023-01-12,0.01355799528505083
2023-01-13,0.0030298141931176087
2023-01-17,-0.0035530451101983096
2023-01-18,-0.006885592516457768
2023-01-19,-0.00031598605885685654
2023-01-20,0.01052229678638734
2023-01-23,0.006205561747118044
2023-01-24,0.00576998694038995
2023-01-25,-2.8460472443776197e-05
2023-01-26,0.013412559527026496
2023-01-27,-0.002435371235904239
2023-01-30,-0.013721882376492873
2023-01-31,0.01497809842765273
2023-02-01,0.010845450568686138
2023-02-01,0.010845450568686138
2023-02-02,-0.0004204537578237863
2023-02-03,-0.014893827450361795
2023-02-06,-0.005203761317737225
2023-02-07,0.0130832579809508
2023-02-08,-0.007310345631992446
2023-02-09,-0.00750689707761136
2023-02-10,0.006644570517903266
2023-02-13,0.0064688011005228805
2023-02-14,-0.0015440728527137191
2023-02-15,-0.0027648987833683233
2023-02-16,-0.012199004092250656
2023-02-17,-0.009135489959302962
2023-02-21,-0.01646066850046372
2023-02-22,-0.0024452385550660207
2023-02-23,0.007765747167690385
2023-02-24,-0.011482017522425048
2023-02-27,0.003698441787841974
2023-02-28,-0.000413866146351681
2023-03-01,-0.0019400958802236253
2023-03-01,-0.0019400958802236253
2023-03-02,0.002660474891765688
2023-03-03,0.02005310988899846
2023-03-06,-0.0005253307159184502
2023-03-07,-0.014119168689013865
2023-03-08,-0.0018219949055169906
2023-03-09,-0.007585245388657135
2023-03-10,0.0033871940695154204
2023-03-13,0.00464411510315747
2023-03-14,0.004914172960498005
2023-03-15,-0.006040465271191344
2023-03-16,0.007620776820306624
2023-03-17,0.0036609905204459153
